代码,名称,信号日期,策略类型,信号价,当前总涨跌,平均表现,首次盈利天数,首次亏损天数,持仓天数,走势流,风险预警
001330,博纳影业,20260217,E_Leader_Restart (二次启动),12.77,-55.29%,-38.70%,从未,1,87,---------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600998,九州通,20260126,C_New_Strategy (最高共振),5.58,-15.41%,-8.57%,从未,1,101,-----------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000670,盈方微,20260126,E_Leader_Restart (二次启动),9.69,-22.19%,-13.67%,76,1,101,---------------------------------------------------------------------------+---------+---------------,深度套牢
600192,长城电工,20260126,E_Leader_Restart (二次启动),11.35,-41.41%,-24.69%,从未,1,101,-----------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002727,一心堂,20260126,D_Strong_Breakout (高风险追涨/优化),14.04,-28.28%,-11.17%,2,1,101,-+++--++-++---------------------+--------------------------------------------------------------------,深度套牢 | 冲高回落
603883,老百姓,20260126,D_Strong_Breakout (高风险追涨/优化),16.44,-31.33%,-18.41%,从未,1,101,-----------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600998,九州通,20260125,C_New_Strategy (最高共振),5.58,-15.41%,-8.48%,1,2,102,+-----------------------------------------------------------------------------------------------------,深度套牢
000670,盈方微,20260125,E_Leader_Restart (二次启动),9.69,-22.19%,-13.52%,1,2,102,+---------------------------------------------------------------------------+---------+---------------,深度套牢
600192,长城电工,20260125,E_Leader_Restart (二次启动),11.35,-41.41%,-24.47%,从未,1,102,------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002727,一心堂,20260125,D_Strong_Breakout (高风险追涨/优化),14.04,-28.28%,-11.07%,3,1,102,--+++--++-++---------------------+--------------------------------------------------------------------,深度套牢 | 冲高回落
603883,老百姓,20260125,D_Strong_Breakout (高风险追涨/优化),16.44,-31.33%,-18.25%,从未,1,102,------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
603006,联明股份,20260425,D_Strong_Breakout (高风险追涨/优化),13.64,6.01%,0.63%,1,3,44,++--+++++++++++++---++++--+++--------+++++++,正常
002587,奥拓电子,20260629,A_Strong_Pullback (中风险接力),7.33,2.73%,4.64%,1,从未,2,++,正常
600058,五矿发展,20260629,E_Leader_Restart (二次启动),11.88,-4.04%,-3.41%,从未,1,2,--,正常
603110,东方材料,20260318,A_Strong_Pullback (中风险接力),17.66,25.20%,15.70%,22,1,70,---------------------+++++++++++++++++++++++++++++++++++++++++++++++++,正常
000617,中油资本,20260318,E_Leader_Restart (二次启动),9.89,-30.84%,-11.20%,1,18,70,+++++++++-+++++++-----------------------------------------------------,深度套牢 | 冲高回落
600667,太极实业,20260119,C_New_Strategy (最高共振),9.3,245.16%,34.93%,1,13,105,++++++++++++-++++++++++++++++++++++++++++++-----+++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603058,永吉股份,20260119,C_New_Strategy (最高共振),10.56,-14.20%,8.09%,1,63,105,++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++--++++++++++++-+---------------------------,深度套牢 | 冲高回落
600744,华银电力,20260119,C_New_Strategy (最高共振),6.63,-0.45%,16.52%,1,6,106,+++++----------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-----,冲高回落
603618,杭电股份,20260119,A_Strong_Pullback (中风险接力),8.51,485.66%,232.35%,1,8,106,+++++-+-+++++++++++++++++++++++++++++-++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002112,三变科技,20260119,E_Leader_Restart (二次启动),19.97,-17.63%,6.36%,1,9,106,++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++-++++++++++++++-----------------------------,深度套牢 | 冲高回落
002114,罗平锌电,20260119,E_Leader_Restart (二次启动),9.73,-23.33%,-8.19%,1,10,106,+++++++++-----------+++++++++++----------------------------------------+----------------------------------,深度套牢 | 冲高回落
603023,威帝股份,20260119,E_Leader_Restart (二次启动),5.92,-36.32%,-19.40%,2,1,106,-+++++----------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002845,同兴达,20260119,D_Strong_Breakout (高风险追涨/优化),15.41,6.55%,-3.16%,4,1,105,---+----------------++---++++++++-----------------------------------------++++++++-+--++-+----++++++++-++,正常
002350,北京科锐,20260326,E_Leader_Restart (二次启动),15.19,-11.32%,-1.03%,26,1,64,-------------------------+++++++++++++++++++----++--+++---------,深度套牢 | 冲高回落
002350,北京科锐,20260327,E_Leader_Restart (二次启动),15.19,-11.32%,-1.01%,25,1,63,------------------------+++++++++++++++++++----++--+++---------,深度套牢 | 冲高回落
002510,天汽模,20260111,E_Leader_Restart (二次启动),7.79,-26.96%,-8.87%,1,2,108,+-+-++++++----------++++++--++++++-+------------------------------------------------------------------------,深度套牢 | 冲高回落
002023,海特高新,20260111,E_Leader_Restart (二次启动),14.85,-9.23%,-17.66%,1,2,112,+---------------------------------------------------------------------------------------------------------------,正常
600830,香溢融通,20260111,D_Strong_Breakout (高风险追涨/优化),9.88,-17.81%,-7.05%,1,2,112,+-------++----------+-------+----------------------------------------+++++++++++++------------------------------,深度套牢 | 冲高回落
601098,中南传媒,20260103,B_Low_Position_Start (低风险埋伏),11.26,-11.01%,-2.24%,1,10,111,++++-+-++-----------+---------------------+---------------------------+++++++++-++-----------------------------,深度套牢 | 冲高回落
002361,神剑股份,20260103,E_Leader_Restart (二次启动),14.34,4.11%,8.91%,2,1,117,-+++++++++--------------+++----+----------------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++----+++,正常
603332,苏州龙杰,20260103,E_Leader_Restart (二次启动),13.88,-25.07%,-5.02%,11,1,116,----------++++++-------+++++-++++--------+-++++--------------------++++++++++++++++++++-----------------------------,深度套牢 | 冲高回落
600589,大位科技,20260216,E_Leader_Restart (二次启动),13.19,-20.09%,-15.76%,53,1,87,----------------------------------------------------+----+-----------------------------,深度套牢
001330,博纳影业,20260216,E_Leader_Restart (二次启动),12.77,-55.29%,-38.70%,从未,1,87,---------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000710,贝瑞基因,20260106,B_Low_Position_Start (低风险埋伏),12.08,-34.77%,-12.38%,2,1,114,-+++++++++++++++--+++++++++++++-----------------------------------------------------------------------------------,深度套牢 | 冲高回落
603108,润达医疗,20260106,B_Low_Position_Start (低风险埋伏),15.82,-40.71%,-13.49%,1,12,108,+++++++++++-+++-+++++++-+-----------------------------------------------------------------------------------,深度套牢 | 冲高回落
002019,亿帆医药,20260106,B_Low_Position_Start (低风险埋伏),12.6,-22.30%,-6.09%,1,4,111,+++-+++++++---------------+++++++++++++++++-++-+++++++++---+---------------------------------------------------,深度套牢 | 冲高回落
600521,华海药业,20260106,B_Low_Position_Start (低风险埋伏),17.75,-16.45%,-11.05%,从未,1,111,---------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600055,万东医疗,20260106,B_Low_Position_Start (低风险埋伏),16.38,-35.29%,-12.99%,1,10,111,+++++++++------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002755,奥赛康,20260106,B_Low_Position_Start (低风险埋伏),17.13,-15.24%,-9.72%,1,10,111,+++++++++---------------------------------+------------------------------+++------+----------------------------,深度套牢 | 冲高回落
002177,御银股份,20260106,E_Leader_Restart (二次启动),8.62,-32.83%,-10.37%,1,7,115,++++++-------------------+---++++++++--++++++----------------------------------------------------------------------,深度套牢 | 冲高回落
603278,大业股份,20260106,E_Leader_Restart (二次启动),16.1,-31.55%,-21.95%,1,5,115,++++------------------------------------------------------------------------------+++------------------------------,深度套牢 | 冲高回落
603331,百达精工,20260106,E_Leader_Restart (二次启动),13.81,-21.80%,6.49%,3,1,115,--+++--++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++--------------------------,深度套牢 | 冲高回落
002367,康力电梯,20260623,B_Low_Position_Start (低风险埋伏),5.98,18.06%,12.82%,1,从未,6,++++++,正常
002068,黑猫股份,20260623,E_Leader_Restart (二次启动),11.5,33.13%,27.04%,1,从未,6,++++++,正常
603679,华体科技,20260623,E_Leader_Restart (二次启动),20.76,-1.49%,-1.32%,1,3,6,++----,正常
003013,地铁设计,20260623,D_Strong_Breakout (高风险追涨/优化),16.98,-12.31%,-10.44%,从未,1,6,------,长期未回正 | 深度套牢
002871,伟隆股份,20251218,A_Strong_Pullback (中风险接力),15.74,47.59%,23.31%,1,从未,126,++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603057,紫燕食品,20251218,B_Low_Position_Start (低风险埋伏),18.97,22.30%,42.22%,1,40,108,+++++++++++++++++++++++++++++++++++++++-++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
000716,黑芝麻,20251218,E_Leader_Restart (二次启动),6.55,-35.57%,-14.94%,1,3,126,++-----------------++---------------------------------------------------------------------------------------------------------,深度套牢
002510,天汽模,20260112,E_Leader_Restart (二次启动),7.79,-26.96%,-8.97%,2,1,107,-+-++++++----------++++++--++++++-+------------------------------------------------------------------------,深度套牢 | 冲高回落
002023,海特高新,20260112,E_Leader_Restart (二次启动),14.85,-9.23%,-17.85%,从未,1,111,---------------------------------------------------------------------------------------------------------------,长期未回正
600830,香溢融通,20260112,D_Strong_Breakout (高风险追涨/优化),9.88,-17.81%,-7.12%,8,1,111,-------++----------+-------+----------------------------------------+++++++++++++------------------------------,深度套牢 | 冲高回落
603065,宿迁联盛,20260302,C_New_Strategy (最高共振),9.65,98.86%,2.51%,14,1,82,-------------+----------------------------------------------------++++++++++++++++,正常
600470,六国化工,20260302,E_Leader_Restart (二次启动),7.94,-19.65%,-16.09%,4,1,82,---+++++++++----------------------------------------------------------------------,深度套牢 | 冲高回落
002828,贝肯能源,20260302,E_Leader_Restart (二次启动),13.8,-20.36%,-15.80%,1,6,82,+++++-+++++-------------+---------------------------------------------------------,深度套牢 | 冲高回落
000554,泰山石油,20260302,E_Leader_Restart (二次启动),8.83,-35.11%,-11.51%,1,14,82,+++++++++++++---------------------------------------------------------------------,深度套牢 | 冲高回落
603315,福鞍股份,20260302,E_Leader_Restart (二次启动),17.7,-15.31%,-8.03%,33,1,82,--------------------------------+--++++----+++++++++------------------------------,深度套牢 | 冲高回落
601390,中国中铁,20260302,E_Leader_Restart (二次启动),6.19,-31.34%,-17.66%,从未,1,82,----------------------------------------------------------------------------------,长期未回正 | 深度套牢
000968,蓝焰控股,20260302,E_Leader_Restart (二次启动),8.55,-28.19%,1.29%,1,44,82,+++++++++++++++++++++++++++++++++++++++++++-------+-------------------------------,深度套牢 | 冲高回落
600409,三友化工,20260302,E_Leader_Restart (二次启动),8.8,-28.98%,-18.85%,7,2,82,------++--------------------------------------------------------------------------,深度套牢
002115,三维通信,20260430,E_Leader_Restart (二次启动),14.0,-25.07%,-10.05%,1,10,40,+++++++++-------------------------------,深度套牢 | 冲高回落
003036,泰坦股份,20260430,E_Leader_Restart (二次启动),33.83,164.20%,106.08%,1,从未,40,++++++++++++++++++++++++++++++++++++++++,正常
603890,春秋电子,20260606,E_Leader_Restart (二次启动),29.36,-11.34%,-11.16%,12,1,17,-----------+-----,深度套牢
002125,湘潭电化,20260606,E_Leader_Restart (二次启动),16.2,-14.32%,4.00%,2,1,17,-++++++++++------,深度套牢 | 冲高回落
002107,沃华医药,20260414,E_Leader_Restart (二次启动),7.53,-18.99%,-10.69%,1,9,52,++++++++--+-----------------------------------------,深度套牢 | 冲高回落
600579,中化装备,20260621,E_Leader_Restart (二次启动),7.37,9.63%,5.36%,1,3,8,++-+++++,正常
603006,联明股份,20260428,D_Strong_Breakout (高风险追涨/优化),13.64,6.01%,0.61%,3,1,42,--+++++++++++++---++++--+++--------+++++++,正常
002757,南兴股份,20260108,E_Leader_Restart (二次启动),21.61,-15.22%,4.62%,1,6,113,+++++--------+---+++++++++++++-----++++---+-------------------++++++++++++++++++++++++++++++++++--+--------------,深度套牢 | 冲高回落
002766,索菱股份,20260108,E_Leader_Restart (二次启动),7.08,-48.31%,-29.23%,从未,1,108,------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002355,兴民智通,20260108,E_Leader_Restart (二次启动),6.59,-33.38%,-5.13%,1,7,108,++++++-------+++++++++++++++++++++++++++++++++-+--------------------++++---+--------------------------------,深度套牢 | 冲高回落
600620,天宸股份,20260108,E_Leader_Restart (二次启动),7.12,-42.70%,-16.97%,1,2,111,+-----+-+----------+-------------------------------------------------------------------------------------------,深度套牢
000949,新乡化纤,20260108,E_Leader_Restart (二次启动),6.02,8.80%,20.22%,1,3,113,++-++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603110,东方材料,20260319,A_Strong_Pullback (中风险接力),17.66,25.20%,15.96%,21,1,69,--------------------+++++++++++++++++++++++++++++++++++++++++++++++++,正常
000617,中油资本,20260319,E_Leader_Restart (二次启动),9.89,-30.84%,-11.48%,1,17,69,++++++++-+++++++-----------------------------------------------------,深度套牢 | 冲高回落
000600,建投能源,20260314,E_Leader_Restart (二次启动),10.19,-9.22%,-2.63%,8,1,73,-------++---------------------------------+---++++++++++++--++++---------,冲高回落
600589,大位科技,20260222,E_Leader_Restart (二次启动),13.19,-20.09%,-15.76%,53,1,87,----------------------------------------------------+----+-----------------------------,深度套牢
001330,博纳影业,20260222,E_Leader_Restart (二次启动),12.77,-55.29%,-38.70%,从未,1,87,---------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000048,京基智农,20260613,E_Leader_Restart (二次启动),18.91,18.98%,8.41%,2,1,12,-++-++++++++,正常
002054,德美化工,20260116,E_Leader_Restart (二次启动),8.52,-19.25%,1.52%,4,1,107,---+++++++++++++++++++++++++++++++++++---+-++++---+++++-+---------+++++++++--------------------------------,深度套牢 | 冲高回落
000409,云鼎科技,20260116,E_Leader_Restart (二次启动),12.61,-33.15%,-17.10%,从未,1,107,-----------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600839,四川长虹,20260116,E_Leader_Restart (二次启动),10.7,-34.58%,-18.12%,3,1,107,--+++------------------------------------------------------------------------------------------------------,深度套牢
000026,飞亚达,20260417,E_Leader_Restart (二次启动),16.2,29.94%,25.88%,1,34,49,+++++++++++++++++++++++++++++++++--++++++++++++++,正常
600058,五矿发展,20260128,E_Leader_Restart (二次启动),14.93,-23.64%,-22.87%,从未,1,99,---------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002890,弘宇股份,20260128,E_Leader_Restart (二次启动),16.42,-9.07%,-2.59%,1,17,99,++++++++++++++++-------+---------------+---++---+------+++++++++++++++-+---------------------------,冲高回落
603926,铁流股份,20260128,E_Leader_Restart (二次启动),25.44,-31.17%,-18.57%,2,1,99,-+++++---------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002185,华天科技,20260128,E_Leader_Restart (二次启动),14.66,49.11%,3.47%,1,3,99,++-+---------++++-------------+-------------------------------+----++++++++++++++++++++++++++++++++,正常
600770,综艺股份,20260128,E_Leader_Restart (二次启动),6.62,3.47%,-3.65%,1,3,99,++-++++++++----+--------------+-----------------------++++++++++++++++-++----------------------++++,正常
601117,中国化学,20260128,E_Leader_Restart (二次启动),8.82,-13.95%,-4.08%,1,3,99,++-----------+++++++++++++++++---++++-++-++++++----------------------------------------------------,深度套牢 | 冲高回落
000990,诚志股份,20260128,E_Leader_Restart (二次启动),8.96,-1.34%,9.42%,1,3,99,++-------------------+--++++++-++++++++++++++++++++++++++++++++++++++++++++++++++++---+++----------,冲高回落
002815,崇达技术,20260128,E_Leader_Restart (二次启动),16.08,0.25%,-2.12%,15,1,99,--------------+-----------+-+---------------------------------++++-----+++++++++++++++++++++++++-++,正常
600230,沧州大化,20260128,E_Leader_Restart (二次启动),18.89,-27.53%,-2.10%,1,30,99,+++++++++++++++++++++++++++++-------+-++-++++++++++++++++++----------------------------------------,深度套牢 | 冲高回落
600552,凯盛科技,20260128,E_Leader_Restart (二次启动),15.65,89.46%,7.11%,53,1,99,----------------------------------------------------+--+---++++++++++++++++++++++++++++++++++++++++,正常
000159,国际实业,20260128,E_Leader_Restart (二次启动),7.11,-23.63%,-7.67%,16,1,99,---------------+++++++----------------------------------------------+------------------------------,深度套牢 | 冲高回落
605366,宏柏新材,20260128,E_Leader_Restart (二次启动),7.06,82.01%,56.17%,5,1,99,----+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
600173,卧龙新能,20260128,E_Leader_Restart (二次启动),8.41,-28.78%,-11.90%,1,2,99,+----++++++-++-------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603078,江化微,20260128,E_Leader_Restart (二次启动),29.03,81.40%,1.30%,67,1,99,------------------------------------------------------------------+++++++++++++++++++++++++++++++++,正常
002165,红 宝 丽,20260128,E_Leader_Restart (二次启动),10.21,-36.73%,-6.25%,1,31,99,++++++++++++++++++++++++++++++---+-----------------------------------------------------------------,深度套牢 | 冲高回落
600589,大位科技,20260215,E_Leader_Restart (二次启动),13.19,-20.09%,-15.76%,53,1,87,----------------------------------------------------+----+-----------------------------,深度套牢
001330,博纳影业,20260215,E_Leader_Restart (二次启动),12.77,-55.29%,-38.70%,从未,1,87,---------------------------------------------------------------------------------------,长期未回正 | 深度套牢
601872,招商轮船,20260403,E_Leader_Restart (二次启动),19.47,-13.35%,-11.23%,1,4,58,+++-----------------+------------------------------++++---,深度套牢 | 冲高回落
603012,创力集团,20260511,C_New_Strategy (最高共振),9.55,-15.18%,-9.10%,1,3,36,++------+++++-----------------------,深度套牢 | 冲高回落
603758,秦安股份,20260511,B_Low_Position_Start (低风险埋伏),13.44,-26.86%,-19.51%,从未,1,36,------------------------------------,长期未回正 | 深度套牢
603890,春秋电子,20260607,E_Leader_Restart (二次启动),31.24,-16.68%,-16.51%,从未,1,17,-----------------,长期未回正 | 深度套牢
002137,实益达,20260607,E_Leader_Restart (二次启动),10.35,4.06%,1.13%,2,1,17,-++-----+++-+++++,正常
000719,中原传媒,20260206,C_New_Strategy (最高共振),13.44,-19.27%,-1.89%,2,1,92,-++----++--------------+-----------++++++++++++++++-+++++++++++++-------+-------------------,深度套牢 | 冲高回落
000937,冀中能源,20260206,A_Strong_Pullback (中风险接力),5.67,-28.22%,-3.40%,7,1,92,------+-+++++++++++++++-++++++++--------------+--++-+-+-----------------++++----------------,深度套牢 | 冲高回落
600463,空港股份,20260206,B_Low_Position_Start (低风险埋伏),11.73,-32.48%,-13.28%,1,10,92,+++++++++-----------------------------------------------------------------------------------,深度套牢 | 冲高回落
603065,宿迁联盛,20260226,C_New_Strategy (最高共振),9.65,98.86%,2.33%,16,1,84,---------------+----------------------------------------------------++++++++++++++++,正常
002207,准油股份,20260226,E_Leader_Restart (二次启动),11.59,-42.02%,-23.16%,2,1,84,-+++++++++--------------------------------------------------------------------------,深度套牢 | 冲高回落
002828,贝肯能源,20260226,E_Leader_Restart (二次启动),13.8,-20.36%,-15.36%,2,1,84,-++++++-+++++-------------+---------------------------------------------------------,深度套牢 | 冲高回落
000554,泰山石油,20260226,E_Leader_Restart (二次启动),8.83,-35.11%,-11.08%,1,16,84,+++++++++++++++---------------------------------------------------------------------,深度套牢 | 冲高回落
605033,美邦股份,20260226,E_Leader_Restart (二次启动),29.45,-41.90%,-26.51%,从未,1,84,------------------------------------------------------------------------------------,长期未回正 | 深度套牢
605006,山东玻纤,20260226,E_Leader_Restart (二次启动),10.69,104.49%,31.32%,37,1,84,------------------------------------++--++++++++++++++++++++++++++++++++++++++++++++,正常
601390,中国中铁,20260226,E_Leader_Restart (二次启动),6.19,-31.34%,-17.21%,1,3,84,++----------------------------------------------------------------------------------,深度套牢
000968,蓝焰控股,20260226,E_Leader_Restart (二次启动),8.55,-28.19%,1.39%,1,46,84,+++++++++++++++++++++++++++++++++++++++++++++-------+-------------------------------,深度套牢 | 冲高回落
600409,三友化工,20260226,E_Leader_Restart (二次启动),8.8,-28.98%,-18.43%,9,1,84,--------++--------------------------------------------------------------------------,深度套牢
600026,中远海能,20260226,E_Leader_Restart (二次启动),20.15,-17.12%,7.96%,1,61,84,++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++----------------++++----,深度套牢 | 冲高回落
600906,财达证券,20260528,B_Low_Position_Start (低风险埋伏),6.74,17.66%,6.46%,3,1,23,--++-+++--+++++++++++++,正常
601958,金钼股份,20260528,E_Leader_Restart (二次启动),24.41,16.30%,5.24%,11,1,23,----------+++++++++++++,正常
002107,沃华医药,20260413,E_Leader_Restart (二次启动),7.53,-18.99%,-10.41%,1,10,53,+++++++++--+-----------------------------------------,深度套牢 | 冲高回落
000559,万向钱潮,20260517,A_Strong_Pullback (中风险接力),17.5,-25.54%,-15.29%,1,6,32,+++++---------------------------,深度套牢
603809,豪能股份,20260517,A_Strong_Pullback (中风险接力),11.48,-22.13%,-11.66%,2,1,32,-+------------------------------,深度套牢
603018,华设集团,20260517,A_Strong_Pullback (中风险接力),7.6,-31.32%,-10.41%,2,1,32,-+------------------------------,深度套牢
002617,露笑科技,20260517,E_Leader_Restart (二次启动),9.36,6.94%,-1.49%,2,1,32,-++--++++---------------+++-++++,正常
002254,泰和新材,20260517,E_Leader_Restart (二次启动),14.18,21.93%,10.77%,1,10,32,+++++++++-----++--++++++++++++++,正常
002277,友阿股份,20260517,E_Leader_Restart (二次启动),6.54,-0.92%,-0.80%,4,1,32,---++++++++--++-++--------------,冲高回落
603567,珍宝岛,20260501,B_Low_Position_Start (低风险埋伏),7.08,-31.92%,-9.08%,1,20,40,+++++++++++++++++++---------------------,深度套牢 | 冲高回落
002115,三维通信,20260429,E_Leader_Restart (二次启动),14.0,-25.07%,-9.73%,1,11,41,++++++++++-------------------------------,深度套牢 | 冲高回落
003036,泰坦股份,20260429,E_Leader_Restart (二次启动),33.83,164.20%,103.41%,2,1,41,-++++++++++++++++++++++++++++++++++++++++,正常
600998,九州通,20260124,C_New_Strategy (最高共振),5.58,-15.41%,-8.48%,1,2,102,+-----------------------------------------------------------------------------------------------------,深度套牢
000670,盈方微,20260124,E_Leader_Restart (二次启动),9.69,-22.19%,-13.52%,1,2,102,+---------------------------------------------------------------------------+---------+---------------,深度套牢
600192,长城电工,20260124,E_Leader_Restart (二次启动),11.35,-41.41%,-24.47%,从未,1,102,------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002727,一心堂,20260124,D_Strong_Breakout (高风险追涨/优化),14.04,-28.28%,-11.07%,3,1,102,--+++--++-++---------------------+--------------------------------------------------------------------,深度套牢 | 冲高回落
603883,老百姓,20260124,D_Strong_Breakout (高风险追涨/优化),16.44,-31.33%,-18.25%,从未,1,102,------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002591,恒大高新,20260508,E_Leader_Restart (二次启动),7.96,-20.60%,0.59%,1,13,37,++++++++++++-+-------++--------------,深度套牢 | 冲高回落
603095,越剑智能,20260508,E_Leader_Restart (二次启动),24.18,-40.86%,-20.69%,1,5,37,++++---------------------------------,深度套牢 | 冲高回落
603890,春秋电子,20260605,E_Leader_Restart (二次启动),29.36,-11.34%,-11.16%,12,1,17,-----------+-----,深度套牢
002125,湘潭电化,20260605,E_Leader_Restart (二次启动),16.2,-14.32%,4.00%,2,1,17,-++++++++++------,深度套牢 | 冲高回落
600906,财达证券,20260529,B_Low_Position_Start (低风险埋伏),6.74,17.66%,6.80%,2,1,22,-++-+++--+++++++++++++,正常
601958,金钼股份,20260529,E_Leader_Restart (二次启动),24.41,16.30%,5.52%,10,1,22,---------+++++++++++++,正常
603012,创力集团,20260512,C_New_Strategy (最高共振),9.55,-15.18%,-9.42%,1,2,35,+------+++++-----------------------,深度套牢 | 冲高回落
603758,秦安股份,20260512,B_Low_Position_Start (低风险埋伏),13.44,-26.86%,-20.03%,从未,1,35,-----------------------------------,长期未回正 | 深度套牢
603567,珍宝岛,20260504,B_Low_Position_Start (低风险埋伏),7.08,-31.92%,-9.08%,1,20,40,+++++++++++++++++++---------------------,深度套牢 | 冲高回落
002268,电科网安,20251228,C_New_Strategy (最高共振),20.33,-30.20%,-14.84%,2,1,119,-+++++++++++++---+-------------+---------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000411,英特集团,20251228,A_Strong_Pullback (中风险接力),12.86,-27.68%,-11.40%,1,8,108,+++++++--------------------------------+--------------------------------------------------------------------,深度套牢 | 冲高回落
002228,合兴包装,20251228,E_Leader_Restart (二次启动),6.33,-51.82%,-37.07%,从未,1,120,------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002427,尤夫股份,20251228,E_Leader_Restart (二次启动),6.76,-28.70%,-7.26%,1,3,120,++----+-+-+++++++++++++++++++++++++++++++++++++++++---------------------------------------------------------------------,深度套牢 | 冲高回落
603012,创力集团,20260513,C_New_Strategy (最高共振),9.55,-15.18%,-9.75%,7,1,34,------+++++-----------------------,深度套牢 | 冲高回落
603758,秦安股份,20260513,B_Low_Position_Start (低风险埋伏),13.44,-26.86%,-20.55%,从未,1,34,----------------------------------,长期未回正 | 深度套牢
002585,双星新材,20260513,E_Leader_Restart (二次启动),8.78,36.90%,31.83%,4,1,34,---+--++++++++++++++++++++++++++++,正常
603567,珍宝岛,20260502,B_Low_Position_Start (低风险埋伏),7.08,-31.92%,-9.08%,1,20,40,+++++++++++++++++++---------------------,深度套牢 | 冲高回落
000048,京基智农,20260615,E_Leader_Restart (二次启动),18.91,18.98%,9.91%,1,3,11,++-++++++++,正常
600611,大众交通,20260107,C_New_Strategy (最高共振),6.07,-36.41%,-17.20%,3,1,111,--+-----+--------------------------------------------------------------------------++--------------------------,深度套牢
600906,财达证券,20260107,B_Low_Position_Start (低风险埋伏),7.12,11.38%,-4.75%,43,1,111,------------------------------------------+--------------------------------------------------------++++++++++++,正常
600864,哈投股份,20260107,B_Low_Position_Start (低风险埋伏),6.94,-21.33%,-9.62%,1,3,111,++------------------------------------------------------+++++++++++--------------------------------------------,深度套牢 | 冲高回落
002072,凯瑞德,20260107,E_Leader_Restart (二次启动),7.93,3.28%,-2.83%,19,1,111,------------------+------+------------------------------------------------------------++--+++++++++++++++++++++,正常
601512,中新集团,20260107,E_Leader_Restart (二次启动),9.51,-16.51%,-2.79%,1,2,111,+----+++++++++-++++++++-++-+--------------+---------------------+++++++++++++----------------------------------,深度套牢 | 冲高回落
600583,海油工程,20260213,C_New_Strategy (最高共振),7.17,-29.29%,-9.49%,1,12,87,+++++++++++-------+-----------------+--------------------------------------------------,深度套牢 | 冲高回落
600769,祥龙电业,20260213,B_Low_Position_Start (低风险埋伏),12.86,60.96%,25.39%,1,6,87,+++++-+++-+++++++++----++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
003018,金富科技,20260213,E_Leader_Restart (二次启动),23.54,202.80%,95.34%,2,1,87,-++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603058,永吉股份,20260213,E_Leader_Restart (二次启动),13.2,-31.36%,-14.05%,3,1,87,--+----++-+++--------------------------------------------------------------------------,深度套牢
600579,中化装备,20260619,E_Leader_Restart (二次启动),7.37,9.63%,5.36%,1,3,8,++-+++++,正常
603012,创力集团,20260514,C_New_Strategy (最高共振),9.55,-15.18%,-10.02%,6,1,33,-----+++++-----------------------,深度套牢 | 冲高回落
603758,秦安股份,20260514,B_Low_Position_Start (低风险埋伏),13.44,-26.86%,-21.02%,从未,1,33,---------------------------------,长期未回正 | 深度套牢
002585,双星新材,20260514,E_Leader_Restart (二次启动),8.78,36.90%,32.94%,3,1,33,--+--++++++++++++++++++++++++++++,正常
600589,大位科技,20260214,E_Leader_Restart (二次启动),13.19,-20.09%,-15.76%,53,1,87,----------------------------------------------------+----+-----------------------------,深度套牢
