代码,名称,信号日期,策略类型,信号价,当前总涨跌,平均表现,首次盈利天数,首次亏损天数,持仓天数,走势流,风险预警
000670,盈方微,20260126,E_Leader_Restart (二次启动),9.69,-21.57%,-13.37%,76,1,98,---------------------------------------------------------------------------+---------+------------,深度套牢
600192,长城电工,20260126,E_Leader_Restart (二次启动),11.35,-41.94%,-24.16%,从未,1,98,--------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002727,一心堂,20260126,D_Strong_Breakout (高风险追涨/优化),14.04,-29.63%,-10.60%,2,1,98,-+++--++-++---------------------+-----------------------------------------------------------------,深度套牢 | 冲高回落
603883,老百姓,20260126,D_Strong_Breakout (高风险追涨/优化),16.44,-33.15%,-17.99%,从未,1,98,--------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600998,九州通,20260125,C_New_Strategy (最高共振),5.58,-17.20%,-8.28%,1,2,99,+--------------------------------------------------------------------------------------------------,深度套牢
000670,盈方微,20260125,E_Leader_Restart (二次启动),9.69,-21.57%,-13.22%,1,2,99,+---------------------------------------------------------------------------+---------+------------,深度套牢
600192,长城电工,20260125,E_Leader_Restart (二次启动),11.35,-41.94%,-23.95%,从未,1,99,---------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002727,一心堂,20260125,D_Strong_Breakout (高风险追涨/优化),14.04,-29.63%,-10.51%,3,1,99,--+++--++-++---------------------+-----------------------------------------------------------------,深度套牢 | 冲高回落
603883,老百姓,20260125,D_Strong_Breakout (高风险追涨/优化),16.44,-33.15%,-17.84%,从未,1,99,---------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
603006,联明股份,20260425,D_Strong_Breakout (高风险追涨/优化),13.64,1.76%,0.36%,1,3,41,++--+++++++++++++---++++--+++--------++++,正常
603110,东方材料,20260318,A_Strong_Pullback (中风险接力),17.66,32.28%,15.11%,22,1,67,---------------------++++++++++++++++++++++++++++++++++++++++++++++,正常
000617,中油资本,20260318,E_Leader_Restart (二次启动),9.89,-32.86%,-10.26%,1,18,67,+++++++++-+++++++--------------------------------------------------,深度套牢 | 冲高回落
600667,太极实业,20260119,C_New_Strategy (最高共振),9.3,189.03%,29.38%,1,13,102,++++++++++++-++++++++++++++++++++++++++++++-----++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603058,永吉股份,20260119,C_New_Strategy (最高共振),10.56,-15.44%,8.78%,1,63,102,++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++--++++++++++++-+------------------------,深度套牢 | 冲高回落
600744,华银电力,20260119,C_New_Strategy (最高共振),6.63,-4.22%,17.07%,1,6,103,+++++----------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++--,冲高回落
603618,杭电股份,20260119,A_Strong_Pullback (中风险接力),8.51,511.05%,225.03%,1,8,103,+++++-+-+++++++++++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002112,三变科技,20260119,E_Leader_Restart (二次启动),19.97,-17.38%,7.07%,1,9,103,++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++-++++++++++++++--------------------------,深度套牢 | 冲高回落
002114,罗平锌电,20260119,E_Leader_Restart (二次启动),9.73,-30.01%,-7.72%,1,10,103,+++++++++-----------+++++++++++----------------------------------------+-------------------------------,深度套牢 | 冲高回落
603023,威帝股份,20260119,E_Leader_Restart (二次启动),5.92,-38.68%,-18.86%,2,1,103,-+++++-------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002845,同兴达,20260119,D_Strong_Breakout (高风险追涨/优化),15.41,3.05%,-3.35%,4,1,102,---+----------------++---++++++++-----------------------------------------++++++++-+--++-+----++++++++,正常
002350,北京科锐,20260326,E_Leader_Restart (二次启动),15.19,-11.72%,-0.52%,26,1,61,-------------------------+++++++++++++++++++----++--+++------,深度套牢 | 冲高回落
002350,北京科锐,20260327,E_Leader_Restart (二次启动),15.19,-11.72%,-0.48%,25,1,60,------------------------+++++++++++++++++++----++--+++------,深度套牢 | 冲高回落
002510,天汽模,20260111,E_Leader_Restart (二次启动),7.79,-29.91%,-8.27%,1,2,105,+-+-++++++----------++++++--++++++-+---------------------------------------------------------------------,深度套牢 | 冲高回落
002023,海特高新,20260111,E_Leader_Restart (二次启动),14.85,-11.58%,-17.81%,1,2,109,+------------------------------------------------------------------------------------------------------------,深度套牢
600830,香溢融通,20260111,D_Strong_Breakout (高风险追涨/优化),9.88,-20.14%,-6.72%,1,2,109,+-------++----------+-------+----------------------------------------+++++++++++++---------------------------,深度套牢 | 冲高回落
601098,中南传媒,20260103,B_Low_Position_Start (低风险埋伏),11.26,-12.43%,-1.98%,1,10,108,++++-+-++-----------+---------------------+---------------------------+++++++++-++--------------------------,深度套牢 | 冲高回落
002361,神剑股份,20260103,E_Leader_Restart (二次启动),14.34,-4.11%,9.06%,2,1,114,-+++++++++--------------+++----+----------------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++----,冲高回落
603332,苏州龙杰,20260103,E_Leader_Restart (二次启动),13.88,-25.00%,-4.47%,11,1,113,----------++++++-------+++++-++++--------+-++++--------------------++++++++++++++++++++--------------------------,深度套牢 | 冲高回落
600589,大位科技,20260216,E_Leader_Restart (二次启动),13.19,-28.73%,-15.48%,53,1,84,----------------------------------------------------+----+--------------------------,深度套牢
001330,博纳影业,20260216,E_Leader_Restart (二次启动),12.77,-51.06%,-38.10%,从未,1,84,------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000710,贝瑞基因,20260106,B_Low_Position_Start (低风险埋伏),12.08,-38.99%,-11.72%,2,1,111,-+++++++++++++++--+++++++++++++--------------------------------------------------------------------------------,深度套牢 | 冲高回落
603108,润达医疗,20260106,B_Low_Position_Start (低风险埋伏),15.82,-42.29%,-12.67%,1,12,105,+++++++++++-+++-+++++++-+--------------------------------------------------------------------------------,深度套牢 | 冲高回落
002019,亿帆医药,20260106,B_Low_Position_Start (低风险埋伏),12.6,-25.48%,-5.60%,1,4,108,+++-+++++++---------------+++++++++++++++++-++-+++++++++---+------------------------------------------------,深度套牢 | 冲高回落
600521,华海药业,20260106,B_Low_Position_Start (低风险埋伏),17.75,-21.07%,-10.87%,从未,1,108,------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600055,万东医疗,20260106,B_Low_Position_Start (低风险埋伏),16.38,-38.34%,-12.34%,1,10,108,+++++++++---------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002755,奥赛康,20260106,B_Low_Position_Start (低风险埋伏),17.13,-27.03%,-9.47%,1,10,108,+++++++++---------------------------------+------------------------------+++------+-------------------------,深度套牢 | 冲高回落
002177,御银股份,20260106,E_Leader_Restart (二次启动),8.62,-33.99%,-9.73%,1,7,112,++++++-------------------+---++++++++--++++++-------------------------------------------------------------------,深度套牢 | 冲高回落
603278,大业股份,20260106,E_Leader_Restart (二次启动),16.1,-32.86%,-21.66%,1,5,112,++++------------------------------------------------------------------------------+++---------------------------,深度套牢 | 冲高回落
603331,百达精工,20260106,E_Leader_Restart (二次启动),13.81,-23.97%,7.28%,3,1,112,--+++--++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-----------------------,深度套牢 | 冲高回落
002367,康力电梯,20260623,B_Low_Position_Start (低风险埋伏),5.98,11.71%,11.48%,1,从未,3,+++,正常
002068,黑猫股份,20260623,E_Leader_Restart (二次启动),11.5,26.96%,24.38%,1,从未,3,+++,正常
603679,华体科技,20260623,E_Leader_Restart (二次启动),20.76,-1.25%,0.50%,1,3,3,++-,正常
003013,地铁设计,20260623,D_Strong_Breakout (高风险追涨/优化),16.98,-10.07%,-7.85%,从未,1,3,---,长期未回正 | 深度套牢
002871,伟隆股份,20251218,A_Strong_Pullback (中风险接力),15.74,39.39%,22.85%,1,从未,123,+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603057,紫燕食品,20251218,B_Low_Position_Start (低风险埋伏),18.97,20.03%,42.85%,1,40,105,+++++++++++++++++++++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
000716,黑芝麻,20251218,E_Leader_Restart (二次启动),6.55,-38.02%,-14.40%,1,3,123,++-----------------++------------------------------------------------------------------------------------------------------,深度套牢
002510,天汽模,20260112,E_Leader_Restart (二次启动),7.79,-29.91%,-8.37%,2,1,104,-+-++++++----------++++++--++++++-+---------------------------------------------------------------------,深度套牢 | 冲高回落
002023,海特高新,20260112,E_Leader_Restart (二次启动),14.85,-11.58%,-18.00%,从未,1,108,------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600830,香溢融通,20260112,D_Strong_Breakout (高风险追涨/优化),9.88,-20.14%,-6.78%,8,1,108,-------++----------+-------+----------------------------------------+++++++++++++---------------------------,深度套牢 | 冲高回落
603065,宿迁联盛,20260302,C_New_Strategy (最高共振),9.65,126.42%,-1.35%,14,1,79,-------------+----------------------------------------------------+++++++++++++,正常
600470,六国化工,20260302,E_Leader_Restart (二次启动),7.94,-23.55%,-15.79%,4,1,79,---+++++++++-------------------------------------------------------------------,深度套牢 | 冲高回落
002828,贝肯能源,20260302,E_Leader_Restart (二次启动),13.8,-30.22%,-15.56%,1,6,79,+++++-+++++-------------+------------------------------------------------------,深度套牢 | 冲高回落
000554,泰山石油,20260302,E_Leader_Restart (二次启动),8.83,-35.45%,-10.59%,1,14,79,+++++++++++++------------------------------------------------------------------,深度套牢 | 冲高回落
603315,福鞍股份,20260302,E_Leader_Restart (二次启动),17.7,-14.46%,-7.78%,33,1,79,--------------------------------+--++++----+++++++++---------------------------,深度套牢 | 冲高回落
601390,中国中铁,20260302,E_Leader_Restart (二次启动),6.19,-31.83%,-17.13%,从未,1,79,-------------------------------------------------------------------------------,长期未回正 | 深度套牢
000968,蓝焰控股,20260302,E_Leader_Restart (二次启动),8.55,-29.71%,2.44%,1,44,79,+++++++++++++++++++++++++++++++++++++++++++-------+----------------------------,深度套牢 | 冲高回落
600409,三友化工,20260302,E_Leader_Restart (二次启动),8.8,-25.00%,-18.51%,7,2,79,------++-----------------------------------------------------------------------,深度套牢
002115,三维通信,20260430,E_Leader_Restart (二次启动),14.0,-26.43%,-8.70%,1,10,37,+++++++++----------------------------,深度套牢 | 冲高回落
003036,泰坦股份,20260430,E_Leader_Restart (二次启动),33.83,197.37%,100.89%,1,从未,37,+++++++++++++++++++++++++++++++++++++,正常
603890,春秋电子,20260606,E_Leader_Restart (二次启动),29.36,-7.73%,-11.57%,12,1,14,-----------+--,正常
002125,湘潭电化,20260606,E_Leader_Restart (二次启动),16.2,-13.46%,8.24%,2,1,14,-++++++++++---,深度套牢 | 冲高回落
002107,沃华医药,20260414,E_Leader_Restart (二次启动),7.53,-25.63%,-9.99%,1,9,49,++++++++--+--------------------------------------,深度套牢 | 冲高回落
600579,中化装备,20260621,E_Leader_Restart (二次启动),7.37,5.02%,2.12%,1,3,5,++-++,正常
603006,联明股份,20260428,D_Strong_Breakout (高风险追涨/优化),13.64,1.76%,0.33%,3,1,39,--+++++++++++++---++++--+++--------++++,正常
002757,南兴股份,20260108,E_Leader_Restart (二次启动),21.61,-14.72%,5.19%,1,6,110,+++++--------+---+++++++++++++-----++++---+-------------------++++++++++++++++++++++++++++++++++--+-----------,深度套牢 | 冲高回落
002766,索菱股份,20260108,E_Leader_Restart (二次启动),7.08,-49.44%,-28.65%,从未,1,105,---------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002355,兴民智通,20260108,E_Leader_Restart (二次启动),6.59,-34.90%,-4.29%,1,7,105,++++++-------+++++++++++++++++++++++++++++++++-+--------------------++++---+-----------------------------,深度套牢 | 冲高回落
600620,天宸股份,20260108,E_Leader_Restart (二次启动),7.12,-44.24%,-16.23%,1,2,108,+-----+-+----------+----------------------------------------------------------------------------------------,深度套牢
000949,新乡化纤,20260108,E_Leader_Restart (二次启动),6.02,11.63%,20.56%,1,3,110,++-+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603110,东方材料,20260319,A_Strong_Pullback (中风险接力),17.66,32.28%,15.38%,21,1,66,--------------------++++++++++++++++++++++++++++++++++++++++++++++,正常
000617,中油资本,20260319,E_Leader_Restart (二次启动),9.89,-32.86%,-10.54%,1,17,66,++++++++-+++++++--------------------------------------------------,深度套牢 | 冲高回落
000600,建投能源,20260314,E_Leader_Restart (二次启动),10.19,-13.15%,-2.23%,8,1,70,-------++---------------------------------+---++++++++++++--++++------,深度套牢 | 冲高回落
600589,大位科技,20260222,E_Leader_Restart (二次启动),13.19,-28.73%,-15.48%,53,1,84,----------------------------------------------------+----+--------------------------,深度套牢
001330,博纳影业,20260222,E_Leader_Restart (二次启动),12.77,-51.06%,-38.10%,从未,1,84,------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000048,京基智农,20260613,E_Leader_Restart (二次启动),18.91,14.91%,5.88%,2,1,9,-++-+++++,正常
002054,德美化工,20260116,E_Leader_Restart (二次启动),8.52,-19.48%,2.16%,4,1,104,---+++++++++++++++++++++++++++++++++++---+-++++---+++++-+---------+++++++++-----------------------------,深度套牢 | 冲高回落
000409,云鼎科技,20260116,E_Leader_Restart (二次启动),12.61,-33.39%,-16.60%,从未,1,104,--------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600839,四川长虹,20260116,E_Leader_Restart (二次启动),10.7,-40.56%,-17.60%,3,1,104,--+++---------------------------------------------------------------------------------------------------,深度套牢
000026,飞亚达,20260417,E_Leader_Restart (二次启动),16.2,21.73%,25.75%,1,34,46,+++++++++++++++++++++++++++++++++--+++++++++++,正常
600058,五矿发展,20260128,E_Leader_Restart (二次启动),14.93,-20.43%,-22.85%,从未,1,96,------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002890,弘宇股份,20260128,E_Leader_Restart (二次启动),16.42,-19.49%,-2.28%,1,17,96,++++++++++++++++-------+---------------+---++---+------+++++++++++++++-+------------------------,深度套牢 | 冲高回落
603926,铁流股份,20260128,E_Leader_Restart (二次启动),25.44,-31.53%,-18.16%,2,1,96,-+++++------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002185,华天科技,20260128,E_Leader_Restart (二次启动),14.66,53.89%,2.01%,1,3,96,++-+---------++++-------------+-------------------------------+----+++++++++++++++++++++++++++++,正常
600770,综艺股份,20260128,E_Leader_Restart (二次启动),6.62,3.02%,-3.87%,1,3,96,++-++++++++----+--------------+-----------------------++++++++++++++++-++----------------------+,正常
601117,中国化学,20260128,E_Leader_Restart (二次启动),8.82,-14.74%,-3.75%,1,3,96,++-----------+++++++++++++++++---++++-++-++++++-------------------------------------------------,深度套牢 | 冲高回落
000990,诚志股份,20260128,E_Leader_Restart (二次启动),8.96,-7.59%,9.90%,1,3,96,++-------------------+--++++++-++++++++++++++++++++++++++++++++++++++++++++++++++++---+++-------,冲高回落
002815,崇达技术,20260128,E_Leader_Restart (二次启动),16.08,9.95%,-2.21%,15,1,96,--------------+-----------+-+---------------------------------++++-----+++++++++++++++++++++++++,正常
600230,沧州大化,20260128,E_Leader_Restart (二次启动),18.89,-27.42%,-1.26%,1,30,96,+++++++++++++++++++++++++++++-------+-++-++++++++++++++++++-------------------------------------,深度套牢 | 冲高回落
600552,凯盛科技,20260128,E_Leader_Restart (二次启动),15.65,89.14%,4.22%,53,1,96,----------------------------------------------------+--+---+++++++++++++++++++++++++++++++++++++,正常
000159,国际实业,20260128,E_Leader_Restart (二次启动),7.11,-25.04%,-7.14%,16,1,96,---------------+++++++----------------------------------------------+---------------------------,深度套牢 | 冲高回落
605366,宏柏新材,20260128,E_Leader_Restart (二次启动),7.06,103.68%,55.16%,5,1,96,----++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
600173,卧龙新能,20260128,E_Leader_Restart (二次启动),8.41,-29.85%,-11.36%,1,2,96,+----++++++-++----------------------------------------------------------------------------------,深度套牢 | 冲高回落
603078,江化微,20260128,E_Leader_Restart (二次启动),29.03,65.17%,-0.81%,67,1,96,------------------------------------------------------------------++++++++++++++++++++++++++++++,正常
002165,红 宝 丽,20260128,E_Leader_Restart (二次启动),10.21,-36.34%,-5.28%,1,31,96,++++++++++++++++++++++++++++++---+--------------------------------------------------------------,深度套牢 | 冲高回落
600589,大位科技,20260215,E_Leader_Restart (二次启动),13.19,-28.73%,-15.48%,53,1,84,----------------------------------------------------+----+--------------------------,深度套牢
001330,博纳影业,20260215,E_Leader_Restart (二次启动),12.77,-51.06%,-38.10%,从未,1,84,------------------------------------------------------------------------------------,长期未回正 | 深度套牢
601872,招商轮船,20260403,E_Leader_Restart (二次启动),19.47,0.46%,-11.31%,1,4,55,+++-----------------+------------------------------++++,正常
603012,创力集团,20260511,C_New_Strategy (最高共振),9.55,-17.70%,-8.53%,1,3,33,++------+++++--------------------,深度套牢 | 冲高回落
603758,秦安股份,20260511,B_Low_Position_Start (低风险埋伏),13.44,-32.59%,-18.46%,从未,1,33,---------------------------------,长期未回正 | 深度套牢
603890,春秋电子,20260607,E_Leader_Restart (二次启动),31.24,-13.28%,-16.89%,从未,1,14,--------------,长期未回正 | 深度套牢
002137,实益达,20260607,E_Leader_Restart (二次启动),10.35,6.47%,-0.37%,2,1,14,-++-----+++-++,正常
000719,中原传媒,20260206,C_New_Strategy (最高共振),13.44,-16.15%,-1.39%,2,1,89,-++----++--------------+-----------++++++++++++++++-+++++++++++++-------+----------------,深度套牢 | 冲高回落
000937,冀中能源,20260206,A_Strong_Pullback (中风险接力),5.67,-31.39%,-2.53%,7,1,89,------+-+++++++++++++++-++++++++--------------+--++-+-+-----------------++++-------------,深度套牢 | 冲高回落
600463,空港股份,20260206,B_Low_Position_Start (低风险埋伏),11.73,-34.36%,-12.58%,1,10,89,+++++++++--------------------------------------------------------------------------------,深度套牢 | 冲高回落
603065,宿迁联盛,20260226,C_New_Strategy (最高共振),9.65,126.42%,-1.44%,16,1,81,---------------+----------------------------------------------------+++++++++++++,正常
002207,准油股份,20260226,E_Leader_Restart (二次启动),11.59,-45.64%,-22.36%,2,1,81,-+++++++++-----------------------------------------------------------------------,深度套牢 | 冲高回落
002828,贝肯能源,20260226,E_Leader_Restart (二次启动),13.8,-30.22%,-15.10%,2,1,81,-++++++-+++++-------------+------------------------------------------------------,深度套牢 | 冲高回落
000554,泰山石油,20260226,E_Leader_Restart (二次启动),8.83,-35.45%,-10.16%,1,16,81,+++++++++++++++------------------------------------------------------------------,深度套牢 | 冲高回落
605033,美邦股份,20260226,E_Leader_Restart (二次启动),29.45,-42.34%,-25.91%,从未,1,81,---------------------------------------------------------------------------------,长期未回正 | 深度套牢
605006,山东玻纤,20260226,E_Leader_Restart (二次启动),10.69,133.30%,28.63%,37,1,81,------------------------------------++--+++++++++++++++++++++++++++++++++++++++++,正常
601390,中国中铁,20260226,E_Leader_Restart (二次启动),6.19,-31.83%,-16.67%,1,3,81,++-------------------------------------------------------------------------------,深度套牢
000968,蓝焰控股,20260226,E_Leader_Restart (二次启动),8.55,-29.71%,2.52%,1,46,81,+++++++++++++++++++++++++++++++++++++++++++++-------+----------------------------,深度套牢 | 冲高回落
600409,三友化工,20260226,E_Leader_Restart (二次启动),8.8,-25.00%,-18.08%,9,1,81,--------++-----------------------------------------------------------------------,深度套牢
600026,中远海能,20260226,E_Leader_Restart (二次启动),20.15,-0.94%,8.69%,1,61,81,++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++----------------++++-,冲高回落
600906,财达证券,20260528,B_Low_Position_Start (低风险埋伏),6.74,13.06%,5.47%,3,1,20,--++-+++--++++++++++,正常
601958,金钼股份,20260528,E_Leader_Restart (二次启动),24.41,11.14%,3.40%,11,1,20,----------++++++++++,正常
002107,沃华医药,20260413,E_Leader_Restart (二次启动),7.53,-25.63%,-9.71%,1,10,50,+++++++++--+--------------------------------------,深度套牢 | 冲高回落
000559,万向钱潮,20260517,A_Strong_Pullback (中风险接力),17.5,-27.83%,-14.10%,1,6,29,+++++------------------------,深度套牢
603809,豪能股份,20260517,A_Strong_Pullback (中风险接力),11.48,-24.74%,-10.42%,2,1,29,-+---------------------------,深度套牢
603018,华设集团,20260517,A_Strong_Pullback (中风险接力),7.6,-15.53%,-8.19%,2,1,29,-+---------------------------,深度套牢
002617,露笑科技,20260517,E_Leader_Restart (二次启动),9.36,3.21%,-2.51%,2,1,29,-++--++++---------------+++-+,正常
002254,泰和新材,20260517,E_Leader_Restart (二次启动),14.18,36.46%,9.23%,1,10,29,+++++++++-----++--+++++++++++,正常
002277,友阿股份,20260517,E_Leader_Restart (二次启动),6.54,-13.46%,-0.34%,4,1,29,---++++++++--++-++-----------,深度套牢 | 冲高回落
603567,珍宝岛,20260501,B_Low_Position_Start (低风险埋伏),7.08,-39.55%,-6.92%,1,20,37,+++++++++++++++++++------------------,深度套牢 | 冲高回落
002115,三维通信,20260429,E_Leader_Restart (二次启动),14.0,-26.43%,-8.39%,1,11,38,++++++++++----------------------------,深度套牢 | 冲高回落
003036,泰坦股份,20260429,E_Leader_Restart (二次启动),33.83,197.37%,98.15%,2,1,38,-+++++++++++++++++++++++++++++++++++++,正常
600998,九州通,20260124,C_New_Strategy (最高共振),5.58,-17.20%,-8.28%,1,2,99,+--------------------------------------------------------------------------------------------------,深度套牢
000670,盈方微,20260124,E_Leader_Restart (二次启动),9.69,-21.57%,-13.22%,1,2,99,+---------------------------------------------------------------------------+---------+------------,深度套牢
600192,长城电工,20260124,E_Leader_Restart (二次启动),11.35,-41.94%,-23.95%,从未,1,99,---------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002727,一心堂,20260124,D_Strong_Breakout (高风险追涨/优化),14.04,-29.63%,-10.51%,3,1,99,--+++--++-++---------------------+-----------------------------------------------------------------,深度套牢 | 冲高回落
603883,老百姓,20260124,D_Strong_Breakout (高风险追涨/优化),16.44,-33.15%,-17.84%,从未,1,99,---------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002591,恒大高新,20260508,E_Leader_Restart (二次启动),7.96,-20.48%,2.60%,1,13,34,++++++++++++-+-------++-----------,深度套牢 | 冲高回落
603095,越剑智能,20260508,E_Leader_Restart (二次启动),24.18,-40.78%,-18.89%,1,5,34,++++------------------------------,深度套牢 | 冲高回落
603890,春秋电子,20260605,E_Leader_Restart (二次启动),29.36,-7.73%,-11.57%,12,1,14,-----------+--,正常
002125,湘潭电化,20260605,E_Leader_Restart (二次启动),16.2,-13.46%,8.24%,2,1,14,-++++++++++---,深度套牢 | 冲高回落
600906,财达证券,20260529,B_Low_Position_Start (低风险埋伏),6.74,13.06%,5.81%,2,1,19,-++-+++--++++++++++,正常
601958,金钼股份,20260529,E_Leader_Restart (二次启动),24.41,11.14%,3.63%,10,1,19,---------++++++++++,正常
603012,创力集团,20260512,C_New_Strategy (最高共振),9.55,-17.70%,-8.87%,1,2,32,+------+++++--------------------,深度套牢 | 冲高回落
603758,秦安股份,20260512,B_Low_Position_Start (低风险埋伏),13.44,-32.59%,-18.99%,从未,1,32,--------------------------------,长期未回正 | 深度套牢
603567,珍宝岛,20260504,B_Low_Position_Start (低风险埋伏),7.08,-39.55%,-6.92%,1,20,37,+++++++++++++++++++------------------,深度套牢 | 冲高回落
002268,电科网安,20251228,C_New_Strategy (最高共振),20.33,-39.15%,-14.30%,2,1,116,-+++++++++++++---+-------------+------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000411,英特集团,20251228,A_Strong_Pullback (中风险接力),12.86,-30.02%,-10.91%,1,8,105,+++++++--------------------------------+-----------------------------------------------------------------,深度套牢 | 冲高回落
002228,合兴包装,20251228,E_Leader_Restart (二次启动),6.33,-52.45%,-36.68%,从未,1,117,---------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002427,尤夫股份,20251228,E_Leader_Restart (二次启动),6.76,-27.81%,-6.80%,1,3,117,++----+-+-+++++++++++++++++++++++++++++++++++++++++------------------------------------------------------------------,深度套牢 | 冲高回落
603012,创力集团,20260513,C_New_Strategy (最高共振),9.55,-17.70%,-9.21%,7,1,31,------+++++--------------------,深度套牢 | 冲高回落
603758,秦安股份,20260513,B_Low_Position_Start (低风险埋伏),13.44,-32.59%,-19.53%,从未,1,31,-------------------------------,长期未回正 | 深度套牢
002585,双星新材,20260513,E_Leader_Restart (二次启动),8.78,53.30%,31.07%,4,1,31,---+--+++++++++++++++++++++++++,正常
603567,珍宝岛,20260502,B_Low_Position_Start (低风险埋伏),7.08,-39.55%,-6.92%,1,20,37,+++++++++++++++++++------------------,深度套牢 | 冲高回落
000048,京基智农,20260615,E_Leader_Restart (二次启动),18.91,14.91%,7.63%,1,3,8,++-+++++,正常
600611,大众交通,20260107,C_New_Strategy (最高共振),6.07,-37.56%,-16.65%,3,1,108,--+-----+--------------------------------------------------------------------------++-----------------------,深度套牢
600906,财达证券,20260107,B_Low_Position_Start (低风险埋伏),7.12,7.02%,-5.08%,43,1,108,------------------------------------------+--------------------------------------------------------+++++++++,正常
600864,哈投股份,20260107,B_Low_Position_Start (低风险埋伏),6.94,-25.07%,-9.22%,1,3,108,++------------------------------------------------------+++++++++++-----------------------------------------,深度套牢 | 冲高回落
002072,凯瑞德,20260107,E_Leader_Restart (二次启动),7.93,2.52%,-3.01%,19,1,108,------------------+------+------------------------------------------------------------++--++++++++++++++++++,正常
601512,中新集团,20260107,E_Leader_Restart (二次启动),9.51,-18.51%,-2.38%,1,2,108,+----+++++++++-++++++++-++-+--------------+---------------------+++++++++++++-------------------------------,深度套牢 | 冲高回落
600583,海油工程,20260213,C_New_Strategy (最高共振),7.17,-29.71%,-8.77%,1,12,84,+++++++++++-------+-----------------+-----------------------------------------------,深度套牢 | 冲高回落
600769,祥龙电业,20260213,B_Low_Position_Start (低风险埋伏),12.86,61.74%,24.14%,1,6,84,+++++-+++-+++++++++----+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
003018,金富科技,20260213,E_Leader_Restart (二次启动),23.54,218.39%,91.14%,2,1,84,-+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603058,永吉股份,20260213,E_Leader_Restart (二次启动),13.2,-32.35%,-13.39%,3,1,84,--+----++-+++-----------------------------------------------------------------------,深度套牢
600579,中化装备,20260619,E_Leader_Restart (二次启动),7.37,5.02%,2.12%,1,3,5,++-++,正常
603012,创力集团,20260514,C_New_Strategy (最高共振),9.55,-17.70%,-9.49%,6,1,30,-----+++++--------------------,深度套牢 | 冲高回落
603758,秦安股份,20260514,B_Low_Position_Start (低风险埋伏),13.44,-32.59%,-20.02%,从未,1,30,------------------------------,长期未回正 | 深度套牢
002585,双星新材,20260514,E_Leader_Restart (二次启动),8.78,53.30%,32.26%,3,1,30,--+--+++++++++++++++++++++++++,正常
600589,大位科技,20260214,E_Leader_Restart (二次启动),13.19,-28.73%,-15.48%,53,1,84,----------------------------------------------------+----+--------------------------,深度套牢
001330,博纳影业,20260214,E_Leader_Restart (二次启动),12.77,-51.06%,-38.10%,从未,1,84,------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600579,中化装备,20260622,E_Leader_Restart (二次启动),7.37,5.02%,2.41%,1,2,4,+-++,正常
002752,昇兴股份,20251216,A_Strong_Pullback (中风险接力),8.18,-29.46%,-17.88%,6,1,125,-----+-+---------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
600212,绿能慧充,20251216,B_Low_Position_Start (低风险埋伏),8.61,-39.37%,-14.50%,从未,1,125,-----------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002235,安妮股份,20251216,E_Leader_Restart (二次启动),13.0,-38.46%,-20.77%,从未,1,124,----------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
