代码,名称,信号日期,策略类型,信号价,当前总涨跌,平均表现,首次盈利天数,首次亏损天数,持仓天数,走势流,风险预警
600769,祥龙电业,20260115,D_Strong_Breakout (高风险追涨/优化),13.83,30.95%,12.67%,33,1,112,--------------------------------++++++-------++++--+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
601098,中南传媒,20260101,B_Low_Position_Start (低风险埋伏),11.26,-8.70%,-2.47%,1,10,115,++++-+-++-----------+---------------------+---------------------------+++++++++-++---------------------------------,冲高回落
002361,神剑股份,20260101,E_Leader_Restart (二次启动),14.34,-16.60%,8.41%,2,1,121,-+++++++++--------------+++----+----------------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++----++++---,深度套牢 | 冲高回落
603332,苏州龙杰,20260101,E_Leader_Restart (二次启动),13.88,-25.22%,-5.63%,11,1,120,----------++++++-------+++++-++++--------+-++++--------------------++++++++++++++++++++---------------------------------,深度套牢 | 冲高回落
600589,大位科技,20260217,E_Leader_Restart (二次启动),13.19,-32.30%,-16.34%,53,1,91,----------------------------------------------------+----+---------------------------------,深度套牢
001330,博纳影业,20260217,E_Leader_Restart (二次启动),12.77,-59.12%,-39.53%,从未,1,91,-------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600998,九州通,20260126,C_New_Strategy (最高共振),5.58,-11.29%,-8.68%,从未,1,105,---------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000670,盈方微,20260126,E_Leader_Restart (二次启动),9.69,-27.04%,-14.11%,76,1,105,---------------------------------------------------------------------------+---------+-------------------,深度套牢
600192,长城电工,20260126,E_Leader_Restart (二次启动),11.35,-45.37%,-25.40%,从未,1,105,---------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002727,一心堂,20260126,D_Strong_Breakout (高风险追涨/优化),14.04,-27.42%,-11.76%,2,1,105,-+++--++-++---------------------+------------------------------------------------------------------------,深度套牢 | 冲高回落
603883,老百姓,20260126,D_Strong_Breakout (高风险追涨/优化),16.44,-30.78%,-18.85%,从未,1,105,---------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600998,九州通,20260125,C_New_Strategy (最高共振),5.58,-11.29%,-8.59%,1,2,106,+---------------------------------------------------------------------------------------------------------,深度套牢
000670,盈方微,20260125,E_Leader_Restart (二次启动),9.69,-27.04%,-13.96%,1,2,106,+---------------------------------------------------------------------------+---------+-------------------,深度套牢
600192,长城电工,20260125,E_Leader_Restart (二次启动),11.35,-45.37%,-25.18%,从未,1,106,----------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002727,一心堂,20260125,D_Strong_Breakout (高风险追涨/优化),14.04,-27.42%,-11.66%,3,1,106,--+++--++-++---------------------+------------------------------------------------------------------------,深度套牢 | 冲高回落
603883,老百姓,20260125,D_Strong_Breakout (高风险追涨/优化),16.44,-30.78%,-18.70%,从未,1,106,----------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
603006,联明股份,20260425,D_Strong_Breakout (高风险追涨/优化),13.64,2.27%,1.03%,1,3,48,++--+++++++++++++---++++--+++--------+++++++++++,正常
002587,奥拓电子,20260629,A_Strong_Pullback (中风险接力),7.33,-11.60%,-4.18%,1,3,6,++----,深度套牢 | 冲高回落
600058,五矿发展,20260629,E_Leader_Restart (二次启动),11.88,-12.04%,-7.73%,从未,1,6,------,长期未回正 | 深度套牢
603110,东方材料,20260318,A_Strong_Pullback (中风险接力),17.66,17.04%,15.97%,22,1,74,---------------------+++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
000617,中油资本,20260318,E_Leader_Restart (二次启动),9.89,-33.06%,-12.31%,1,18,74,+++++++++-+++++++---------------------------------------------------------,深度套牢 | 冲高回落
600667,太极实业,20260119,C_New_Strategy (最高共振),9.3,183.01%,41.09%,1,13,109,++++++++++++-++++++++++++++++++++++++++++++-----+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603058,永吉股份,20260119,C_New_Strategy (最高共振),10.56,-16.57%,7.17%,1,63,109,++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++--++++++++++++-+-------------------------------,深度套牢 | 冲高回落
600744,华银电力,20260119,C_New_Strategy (最高共振),6.63,-15.69%,15.61%,1,6,110,+++++----------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++---------,深度套牢 | 冲高回落
603618,杭电股份,20260119,A_Strong_Pullback (中风险接力),8.51,366.39%,239.53%,1,8,110,+++++-+-+++++++++++++++++++++++++++++-++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002112,三变科技,20260119,E_Leader_Restart (二次启动),19.97,-22.38%,5.41%,1,9,110,++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++-++++++++++++++---------------------------------,深度套牢 | 冲高回落
002114,罗平锌电,20260119,E_Leader_Restart (二次启动),9.73,-31.76%,-8.93%,1,10,110,+++++++++-----------+++++++++++----------------------------------------+--------------------------------------,深度套牢 | 冲高回落
603023,威帝股份,20260119,E_Leader_Restart (二次启动),5.92,-39.70%,-20.03%,2,1,110,-+++++--------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002845,同兴达,20260119,D_Strong_Breakout (高风险追涨/优化),15.41,-1.30%,-3.01%,4,1,109,---+----------------++---++++++++-----------------------------------------++++++++-+--++-+----++++++++-++++--,冲高回落
002350,北京科锐,20260326,E_Leader_Restart (二次启动),15.19,-9.81%,-1.56%,26,1,68,-------------------------+++++++++++++++++++----++--+++-------------,冲高回落
002350,北京科锐,20260327,E_Leader_Restart (二次启动),15.19,-9.81%,-1.55%,25,1,67,------------------------+++++++++++++++++++----++--+++-------------,冲高回落
002510,天汽模,20260111,E_Leader_Restart (二次启动),7.79,-32.09%,-9.56%,1,2,112,+-+-++++++----------++++++--++++++-+----------------------------------------------------------------------------,深度套牢 | 冲高回落
002023,海特高新,20260111,E_Leader_Restart (二次启动),14.85,-17.91%,-17.58%,1,2,116,+-------------------------------------------------------------------------------------------------------------------,深度套牢
600830,香溢融通,20260111,D_Strong_Breakout (高风险追涨/优化),9.88,-19.23%,-7.44%,1,2,116,+-------++----------+-------+----------------------------------------+++++++++++++----------------------------------,深度套牢 | 冲高回落
601098,中南传媒,20260103,B_Low_Position_Start (低风险埋伏),11.26,-8.70%,-2.47%,1,10,115,++++-+-++-----------+---------------------+---------------------------+++++++++-++---------------------------------,冲高回落
002361,神剑股份,20260103,E_Leader_Restart (二次启动),14.34,-16.60%,8.41%,2,1,121,-+++++++++--------------+++----+----------------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++----++++---,深度套牢 | 冲高回落
603332,苏州龙杰,20260103,E_Leader_Restart (二次启动),13.88,-25.22%,-5.63%,11,1,120,----------++++++-------+++++-++++--------+-++++--------------------++++++++++++++++++++---------------------------------,深度套牢 | 冲高回落
600589,大位科技,20260216,E_Leader_Restart (二次启动),13.19,-32.30%,-16.34%,53,1,91,----------------------------------------------------+----+---------------------------------,深度套牢
001330,博纳影业,20260216,E_Leader_Restart (二次启动),12.77,-59.12%,-39.53%,从未,1,91,-------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000710,贝瑞基因,20260106,B_Low_Position_Start (低风险埋伏),12.08,-37.09%,-13.13%,2,1,118,-+++++++++++++++--+++++++++++++---------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603108,润达医疗,20260106,B_Low_Position_Start (低风险埋伏),15.82,-43.74%,-14.49%,1,12,112,+++++++++++-+++-+++++++-+---------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002019,亿帆医药,20260106,B_Low_Position_Start (低风险埋伏),12.6,-21.90%,-6.60%,1,4,115,+++-+++++++---------------+++++++++++++++++-++-+++++++++---+-------------------------------------------------------,深度套牢 | 冲高回落
600521,华海药业,20260106,B_Low_Position_Start (低风险埋伏),17.75,-9.13%,-11.05%,从未,1,115,-------------------------------------------------------------------------------------------------------------------,长期未回正
600055,万东医疗,20260106,B_Low_Position_Start (低风险埋伏),16.38,-36.63%,-13.75%,1,10,115,+++++++++----------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002755,奥赛康,20260106,B_Low_Position_Start (低风险埋伏),17.13,-14.59%,-9.84%,1,10,115,+++++++++---------------------------------+------------------------------+++------+--------------------------------,深度套牢 | 冲高回落
002177,御银股份,20260106,E_Leader_Restart (二次启动),8.62,-39.56%,-11.26%,1,7,119,++++++-------------------+---++++++++--++++++--------------------------------------------------------------------------,深度套牢 | 冲高回落
603278,大业股份,20260106,E_Leader_Restart (二次启动),16.1,-36.21%,-22.27%,1,5,119,++++------------------------------------------------------------------------------+++----------------------------------,深度套牢 | 冲高回落
603331,百达精工,20260106,E_Leader_Restart (二次启动),13.81,-21.72%,5.60%,3,1,119,--+++--++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++------------------------------,深度套牢 | 冲高回落
002367,康力电梯,20260623,B_Low_Position_Start (低风险埋伏),5.98,7.53%,13.49%,1,从未,10,++++++++++,正常
002068,黑猫股份,20260623,E_Leader_Restart (二次启动),11.5,7.39%,23.50%,1,从未,10,++++++++++,正常
603679,华体科技,20260623,E_Leader_Restart (二次启动),20.76,-7.90%,-3.14%,1,3,10,++--------,正常
003013,地铁设计,20260623,D_Strong_Breakout (高风险追涨/优化),16.98,-16.67%,-12.55%,从未,1,10,----------,长期未回正 | 深度套牢
002871,伟隆股份,20251218,A_Strong_Pullback (中风险接力),15.74,29.54%,23.62%,1,从未,130,++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603057,紫燕食品,20251218,B_Low_Position_Start (低风险埋伏),18.97,20.35%,41.52%,1,40,112,+++++++++++++++++++++++++++++++++++++++-++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
000716,黑芝麻,20251218,E_Leader_Restart (二次启动),6.55,-33.44%,-15.53%,1,3,130,++-----------------++-------------------------------------------------------------------------------------------------------------,深度套牢
002510,天汽模,20260112,E_Leader_Restart (二次启动),7.79,-32.09%,-9.67%,2,1,111,-+-++++++----------++++++--++++++-+----------------------------------------------------------------------------,深度套牢 | 冲高回落
002023,海特高新,20260112,E_Leader_Restart (二次启动),14.85,-17.91%,-17.77%,从未,1,115,-------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600830,香溢融通,20260112,D_Strong_Breakout (高风险追涨/优化),9.88,-19.23%,-7.51%,8,1,115,-------++----------+-------+----------------------------------------+++++++++++++----------------------------------,深度套牢 | 冲高回落
603065,宿迁联盛,20260302,C_New_Strategy (最高共振),9.65,109.84%,6.98%,14,1,86,-------------+----------------------------------------------------++++++++++++++++++++,正常
600470,六国化工,20260302,E_Leader_Restart (二次启动),7.94,-13.10%,-16.17%,4,1,86,---+++++++++--------------------------------------------------------------------------,深度套牢 | 冲高回落
002828,贝肯能源,20260302,E_Leader_Restart (二次启动),13.8,-13.99%,-15.95%,1,6,86,+++++-+++++-------------+-------------------------------------------------------------,深度套牢 | 冲高回落
000554,泰山石油,20260302,E_Leader_Restart (二次启动),8.83,-34.99%,-12.56%,1,14,86,+++++++++++++-------------------------------------------------------------------------,深度套牢 | 冲高回落
603315,福鞍股份,20260302,E_Leader_Restart (二次启动),17.7,-20.51%,-8.54%,33,1,86,--------------------------------+--++++----+++++++++----------------------------------,深度套牢 | 冲高回落
601390,中国中铁,20260302,E_Leader_Restart (二次启动),6.19,-31.83%,-18.29%,从未,1,86,--------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000968,蓝焰控股,20260302,E_Leader_Restart (二次启动),8.55,-28.77%,-0.05%,1,44,86,+++++++++++++++++++++++++++++++++++++++++++-------+-----------------------------------,深度套牢 | 冲高回落
600409,三友化工,20260302,E_Leader_Restart (二次启动),8.8,-32.95%,-19.34%,7,2,86,------++------------------------------------------------------------------------------,深度套牢
002115,三维通信,20260430,E_Leader_Restart (二次启动),14.0,-29.14%,-11.55%,1,10,44,+++++++++-----------------------------------,深度套牢 | 冲高回落
003036,泰坦股份,20260430,E_Leader_Restart (二次启动),33.83,150.19%,110.00%,1,从未,44,++++++++++++++++++++++++++++++++++++++++++++,正常
603890,春秋电子,20260606,E_Leader_Restart (二次启动),29.36,-23.91%,-12.94%,12,1,21,-----------+---------,深度套牢
002125,湘潭电化,20260606,E_Leader_Restart (二次启动),16.2,-23.40%,-0.57%,2,1,21,-++++++++++----------,深度套牢 | 冲高回落
002107,沃华医药,20260414,E_Leader_Restart (二次启动),7.53,-18.19%,-10.98%,1,9,56,++++++++--+---------------------------------------------,深度套牢 | 冲高回落
600579,中化装备,20260621,E_Leader_Restart (二次启动),7.37,4.21%,4.98%,1,3,12,++-+++++++++,正常
603006,联明股份,20260428,D_Strong_Breakout (高风险追涨/优化),13.64,2.27%,1.02%,3,1,46,--+++++++++++++---++++--+++--------+++++++++++,正常
002757,南兴股份,20260108,E_Leader_Restart (二次启动),21.61,-22.54%,3.87%,1,6,117,+++++--------+---+++++++++++++-----++++---+-------------------++++++++++++++++++++++++++++++++++--+------------------,深度套牢 | 冲高回落
002766,索菱股份,20260108,E_Leader_Restart (二次启动),7.08,-49.86%,-29.92%,从未,1,112,----------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002355,兴民智通,20260108,E_Leader_Restart (二次启动),6.59,-37.18%,-6.18%,1,7,112,++++++-------+++++++++++++++++++++++++++++++++-+--------------------++++---+------------------------------------,深度套牢 | 冲高回落
600620,天宸股份,20260108,E_Leader_Restart (二次启动),7.12,-44.94%,-17.90%,1,2,115,+-----+-+----------+-----------------------------------------------------------------------------------------------,深度套牢
000949,新乡化纤,20260108,E_Leader_Restart (二次启动),6.02,-7.64%,19.64%,1,3,117,++-+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-,冲高回落
603110,东方材料,20260319,A_Strong_Pullback (中风险接力),17.66,17.04%,16.22%,21,1,73,--------------------+++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
000617,中油资本,20260319,E_Leader_Restart (二次启动),9.89,-33.06%,-12.59%,1,17,73,++++++++-+++++++---------------------------------------------------------,深度套牢 | 冲高回落
000600,建投能源,20260314,E_Leader_Restart (二次启动),10.19,-18.84%,-3.23%,8,1,77,-------++---------------------------------+---++++++++++++--++++-------------,深度套牢 | 冲高回落
600589,大位科技,20260222,E_Leader_Restart (二次启动),13.19,-32.30%,-16.34%,53,1,91,----------------------------------------------------+----+---------------------------------,深度套牢
001330,博纳影业,20260222,E_Leader_Restart (二次启动),12.77,-59.12%,-39.53%,从未,1,91,-------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000048,京基智农,20260613,E_Leader_Restart (二次启动),18.91,13.80%,9.98%,2,1,16,-++-++++++++++++,正常
002054,德美化工,20260116,E_Leader_Restart (二次启动),8.52,-20.66%,0.79%,4,1,111,---+++++++++++++++++++++++++++++++++++---+-++++---+++++-+---------+++++++++------------------------------------,深度套牢 | 冲高回落
000409,云鼎科技,20260116,E_Leader_Restart (二次启动),12.61,-35.45%,-17.70%,从未,1,111,---------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600839,四川长虹,20260116,E_Leader_Restart (二次启动),10.7,-38.97%,-18.79%,3,1,111,--+++----------------------------------------------------------------------------------------------------------,深度套牢
000026,飞亚达,20260417,E_Leader_Restart (二次启动),16.2,26.60%,26.32%,1,34,53,+++++++++++++++++++++++++++++++++--++++++++++++++++++,正常
600058,五矿发展,20260128,E_Leader_Restart (二次启动),14.93,-30.01%,-23.09%,从未,1,103,-------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002890,弘宇股份,20260128,E_Leader_Restart (二次启动),16.42,-9.32%,-2.74%,1,17,103,++++++++++++++++-------+---------------+---++---+------+++++++++++++++-+-------------------------------,冲高回落
603926,铁流股份,20260128,E_Leader_Restart (二次启动),25.44,-27.32%,-18.81%,2,1,103,-+++++-------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002185,华天科技,20260128,E_Leader_Restart (二次启动),14.66,49.59%,4.86%,1,3,103,++-+---------++++-------------+-------------------------------+----++++++++++++++++++++++++++++++++++++,正常
600770,综艺股份,20260128,E_Leader_Restart (二次启动),6.62,-2.87%,-3.72%,1,3,103,++-++++++++----+--------------+-----------------------++++++++++++++++-++----------------------++++----,冲高回落
601117,中国化学,20260128,E_Leader_Restart (二次启动),8.82,-15.31%,-4.48%,1,3,103,++-----------+++++++++++++++++---++++-++-++++++--------------------------------------------------------,深度套牢 | 冲高回落
000990,诚志股份,20260128,E_Leader_Restart (二次启动),8.96,-6.03%,8.96%,1,3,103,++-------------------+--++++++-++++++++++++++++++++++++++++++++++++++++++++++++++++---+++--------------,冲高回落
002815,崇达技术,20260128,E_Leader_Restart (二次启动),16.08,-3.73%,-2.18%,15,1,103,--------------+-----------+-+---------------------------------++++-----+++++++++++++++++++++++++-++--+-,冲高回落
600230,沧州大化,20260128,E_Leader_Restart (二次启动),18.89,-31.07%,-3.11%,1,30,103,+++++++++++++++++++++++++++++-------+-++-++++++++++++++++++--------------------------------------------,深度套牢 | 冲高回落
600552,凯盛科技,20260128,E_Leader_Restart (二次启动),15.65,50.03%,9.10%,53,1,103,----------------------------------------------------+--+---++++++++++++++++++++++++++++++++++++++++++++,正常
000159,国际实业,20260128,E_Leader_Restart (二次启动),7.11,-22.22%,-8.23%,16,1,103,---------------+++++++----------------------------------------------+----------------------------------,深度套牢 | 冲高回落
605366,宏柏新材,20260128,E_Leader_Restart (二次启动),7.06,57.93%,56.52%,5,1,103,----+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
600173,卧龙新能,20260128,E_Leader_Restart (二次启动),8.41,-30.92%,-12.56%,1,2,103,+----++++++-++-----------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603078,江化微,20260128,E_Leader_Restart (二次启动),29.03,82.47%,4.85%,67,1,103,------------------------------------------------------------------+++++++++++++++++++++++++++++++++++++,正常
002165,红 宝 丽,20260128,E_Leader_Restart (二次启动),10.21,-42.61%,-7.52%,1,31,103,++++++++++++++++++++++++++++++---+---------------------------------------------------------------------,深度套牢 | 冲高回落
600589,大位科技,20260215,E_Leader_Restart (二次启动),13.19,-32.30%,-16.34%,53,1,91,----------------------------------------------------+----+---------------------------------,深度套牢
001330,博纳影业,20260215,E_Leader_Restart (二次启动),12.77,-59.12%,-39.53%,从未,1,91,-------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
601872,招商轮船,20260403,E_Leader_Restart (二次启动),19.47,-16.80%,-11.37%,1,4,62,+++-----------------+------------------------------++++-------,深度套牢 | 冲高回落
603012,创力集团,20260511,C_New_Strategy (最高共振),9.55,-13.51%,-9.37%,1,3,40,++------+++++---------------------------,深度套牢 | 冲高回落
603758,秦安股份,20260511,B_Low_Position_Start (低风险埋伏),13.44,-25.89%,-20.03%,从未,1,40,----------------------------------------,长期未回正 | 深度套牢
603890,春秋电子,20260607,E_Leader_Restart (二次启动),31.24,-28.49%,-18.18%,从未,1,21,---------------------,长期未回正 | 深度套牢
002137,实益达,20260607,E_Leader_Restart (二次启动),10.35,10.43%,1.25%,2,1,21,-++-----+++-+++++-+++,正常
000719,中原传媒,20260206,C_New_Strategy (最高共振),13.44,-10.19%,-2.36%,2,1,96,-++----++--------------+-----------++++++++++++++++-+++++++++++++-------+-----------------------,深度套牢 | 冲高回落
000937,冀中能源,20260206,A_Strong_Pullback (中风险接力),5.67,-25.04%,-4.28%,7,1,96,------+-+++++++++++++++-++++++++--------------+--++-+-+-----------------++++--------------------,深度套牢 | 冲高回落
600463,空港股份,20260206,B_Low_Position_Start (低风险埋伏),11.73,-35.55%,-14.12%,1,10,96,+++++++++---------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603065,宿迁联盛,20260226,C_New_Strategy (最高共振),9.65,109.84%,6.71%,16,1,88,---------------+----------------------------------------------------++++++++++++++++++++,正常
002207,准油股份,20260226,E_Leader_Restart (二次启动),11.59,-52.03%,-24.18%,2,1,88,-+++++++++------------------------------------------------------------------------------,深度套牢 | 冲高回落
002828,贝肯能源,20260226,E_Leader_Restart (二次启动),13.8,-13.99%,-15.52%,2,1,88,-++++++-+++++-------------+-------------------------------------------------------------,深度套牢 | 冲高回落
000554,泰山石油,20260226,E_Leader_Restart (二次启动),8.83,-34.99%,-12.13%,1,16,88,+++++++++++++++-------------------------------------------------------------------------,深度套牢 | 冲高回落
605033,美邦股份,20260226,E_Leader_Restart (二次启动),29.45,-40.58%,-27.11%,从未,1,88,----------------------------------------------------------------------------------------,长期未回正 | 深度套牢
605006,山东玻纤,20260226,E_Leader_Restart (二次启动),10.69,58.65%,33.02%,37,1,88,------------------------------------++--++++++++++++++++++++++++++++++++++++++++++++++++,正常
601390,中国中铁,20260226,E_Leader_Restart (二次启动),6.19,-31.83%,-17.84%,1,3,88,++--------------------------------------------------------------------------------------,深度套牢
000968,蓝焰控股,20260226,E_Leader_Restart (二次启动),8.55,-28.77%,0.08%,1,46,88,+++++++++++++++++++++++++++++++++++++++++++++-------+-----------------------------------,深度套牢 | 冲高回落
600409,三友化工,20260226,E_Leader_Restart (二次启动),8.8,-32.95%,-18.92%,9,1,88,--------++------------------------------------------------------------------------------,深度套牢
600026,中远海能,20260226,E_Leader_Restart (二次启动),20.15,-18.56%,6.86%,1,61,88,++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++----------------++++--------,深度套牢 | 冲高回落
600906,财达证券,20260528,B_Low_Position_Start (低风险埋伏),6.74,9.20%,7.37%,3,1,27,--++-+++--+++++++++++++++++,正常
601958,金钼股份,20260528,E_Leader_Restart (二次启动),24.41,-3.93%,4.69%,11,1,27,----------+++++++++++++++--,冲高回落
002107,沃华医药,20260413,E_Leader_Restart (二次启动),7.53,-18.19%,-10.72%,1,10,57,+++++++++--+---------------------------------------------,深度套牢 | 冲高回落
000559,万向钱潮,20260517,A_Strong_Pullback (中风险接力),17.5,-28.00%,-16.27%,1,6,36,+++++-------------------------------,深度套牢
603809,豪能股份,20260517,A_Strong_Pullback (中风险接力),11.48,-21.17%,-12.43%,2,1,36,-+----------------------------------,深度套牢
603018,华设集团,20260517,A_Strong_Pullback (中风险接力),7.6,-29.74%,-12.58%,2,1,36,-+----------------------------------,深度套牢
002617,露笑科技,20260517,E_Leader_Restart (二次启动),9.36,3.63%,-1.33%,2,1,36,-++--++++---------------+++-+++++--+,正常
002254,泰和新材,20260517,E_Leader_Restart (二次启动),14.18,4.23%,10.91%,1,10,36,+++++++++-----++--++++++++++++++++++,正常
002277,友阿股份,20260517,E_Leader_Restart (二次启动),6.54,-8.26%,-1.22%,4,1,36,---++++++++--++-++------------------,冲高回落
603567,珍宝岛,20260501,B_Low_Position_Start (低风险埋伏),7.08,-34.32%,-11.25%,1,20,44,+++++++++++++++++++-------------------------,深度套牢 | 冲高回落
002115,三维通信,20260429,E_Leader_Restart (二次启动),14.0,-29.14%,-11.23%,1,11,45,++++++++++-----------------------------------,深度套牢 | 冲高回落
003036,泰坦股份,20260429,E_Leader_Restart (二次启动),33.83,150.19%,107.48%,2,1,45,-++++++++++++++++++++++++++++++++++++++++++++,正常
600998,九州通,20260124,C_New_Strategy (最高共振),5.58,-11.29%,-8.59%,1,2,106,+---------------------------------------------------------------------------------------------------------,深度套牢
000670,盈方微,20260124,E_Leader_Restart (二次启动),9.69,-27.04%,-13.96%,1,2,106,+---------------------------------------------------------------------------+---------+-------------------,深度套牢
600192,长城电工,20260124,E_Leader_Restart (二次启动),11.35,-45.37%,-25.18%,从未,1,106,----------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002727,一心堂,20260124,D_Strong_Breakout (高风险追涨/优化),14.04,-27.42%,-11.66%,3,1,106,--+++--++-++---------------------+------------------------------------------------------------------------,深度套牢 | 冲高回落
603883,老百姓,20260124,D_Strong_Breakout (高风险追涨/优化),16.44,-30.78%,-18.70%,从未,1,106,----------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002591,恒大高新,20260508,E_Leader_Restart (二次启动),7.96,-22.61%,-1.51%,1,13,41,++++++++++++-+-------++------------------,深度套牢 | 冲高回落
603095,越剑智能,20260508,E_Leader_Restart (二次启动),24.18,-44.17%,-22.73%,1,5,41,++++-------------------------------------,深度套牢 | 冲高回落
603890,春秋电子,20260605,E_Leader_Restart (二次启动),29.36,-23.91%,-12.94%,12,1,21,-----------+---------,深度套牢
002125,湘潭电化,20260605,E_Leader_Restart (二次启动),16.2,-23.40%,-0.57%,2,1,21,-++++++++++----------,深度套牢 | 冲高回落
600906,财达证券,20260529,B_Low_Position_Start (低风险埋伏),6.74,9.20%,7.69%,2,1,26,-++-+++--+++++++++++++++++,正常
601958,金钼股份,20260529,E_Leader_Restart (二次启动),24.41,-3.93%,4.90%,10,1,26,---------+++++++++++++++--,冲高回落
603012,创力集团,20260512,C_New_Strategy (最高共振),9.55,-13.51%,-9.67%,1,2,39,+------+++++---------------------------,深度套牢 | 冲高回落
603758,秦安股份,20260512,B_Low_Position_Start (低风险埋伏),13.44,-25.89%,-20.50%,从未,1,39,---------------------------------------,长期未回正 | 深度套牢
603567,珍宝岛,20260504,B_Low_Position_Start (低风险埋伏),7.08,-34.32%,-11.25%,1,20,44,+++++++++++++++++++-------------------------,深度套牢 | 冲高回落
002268,电科网安,20251228,C_New_Strategy (最高共振),20.33,-28.48%,-15.39%,2,1,123,-+++++++++++++---+-------------+-------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000411,英特集团,20251228,A_Strong_Pullback (中风险接力),12.86,-27.06%,-11.93%,1,8,112,+++++++--------------------------------+------------------------------------------------------------------------,深度套牢 | 冲高回落
002228,合兴包装,20251228,E_Leader_Restart (二次启动),6.33,-51.18%,-37.55%,从未,1,124,----------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002427,尤夫股份,20251228,E_Leader_Restart (二次启动),6.76,-28.99%,-7.86%,1,3,124,++----+-+-+++++++++++++++++++++++++++++++++++++++++-------------------------------------------------------------------------,深度套牢 | 冲高回落
603012,创力集团,20260513,C_New_Strategy (最高共振),9.55,-13.51%,-9.97%,7,1,38,------+++++---------------------------,深度套牢 | 冲高回落
603758,秦安股份,20260513,B_Low_Position_Start (低风险埋伏),13.44,-25.89%,-20.98%,从未,1,38,--------------------------------------,长期未回正 | 深度套牢
002585,双星新材,20260513,E_Leader_Restart (二次启动),8.78,29.50%,31.20%,4,1,38,---+--++++++++++++++++++++++++++++++++,正常
603567,珍宝岛,20260502,B_Low_Position_Start (低风险埋伏),7.08,-34.32%,-11.25%,1,20,44,+++++++++++++++++++-------------------------,深度套牢 | 冲高回落
000048,京基智农,20260615,E_Leader_Restart (二次启动),18.91,13.80%,11.19%,1,3,15,++-++++++++++++,正常
600611,大众交通,20260107,C_New_Strategy (最高共振),6.07,-40.20%,-17.93%,3,1,115,--+-----+--------------------------------------------------------------------------++------------------------------,深度套牢
600906,财达证券,20260107,B_Low_Position_Start (低风险埋伏),7.12,3.37%,-4.36%,43,1,115,------------------------------------------+--------------------------------------------------------++++++++++++++++,正常
600864,哈投股份,20260107,B_Low_Position_Start (低风险埋伏),6.94,-23.92%,-10.07%,1,3,115,++------------------------------------------------------+++++++++++------------------------------------------------,深度套牢 | 冲高回落
002072,凯瑞德,20260107,E_Leader_Restart (二次启动),7.93,1.64%,-2.33%,19,1,115,------------------+------+------------------------------------------------------------++--+++++++++++++++++++++++++,正常
601512,中新集团,20260107,E_Leader_Restart (二次启动),9.51,-16.09%,-3.24%,1,2,115,+----+++++++++-++++++++-++-+--------------+---------------------+++++++++++++--------------------------------------,深度套牢 | 冲高回落
