代码,名称,信号日期,策略类型,信号价,当前总涨跌,平均表现,首次盈利天数,首次亏损天数,持仓天数,走势流,风险预警
600986,浙文互联,20260129,E_Leader_Restart (二次启动),13.14,-40.11%,-27.67%,2,1,130,-+++++++-+------------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000968,蓝焰控股,20260129,E_Leader_Restart (二次启动),8.18,-14.91%,0.06%,12,1,124,-----------++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-------------------------------------------------------,深度套牢 | 冲高回落
000159,国际实业,20260129,E_Leader_Restart (二次启动),7.13,-14.87%,-12.14%,15,1,140,--------------+++++++----------------------------------------------+------------------------------------------------------------------------,深度套牢 | 冲高回落
000565,渝三峡Ａ,20260129,E_Leader_Restart (二次启动),8.49,-30.04%,-16.79%,7,1,130,------++---+++++---+++------------------------------------------------------------------------------------------------------------,深度套牢
600173,卧龙新能,20260129,E_Leader_Restart (二次启动),8.88,-28.60%,-20.21%,从未,1,124,----------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002165,红 宝 丽,20260129,E_Leader_Restart (二次启动),10.8,-37.96%,-18.20%,1,30,124,+++++++++++++++++++++++++++++-----------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603012,创力集团,20260511,C_New_Strategy (最高共振),9.55,-1.26%,-10.70%,1,3,68,++------+++++-------------------------------------------------------,冲高回落
603758,秦安股份,20260511,B_Low_Position_Start (低风险埋伏),13.44,2.83%,-22.34%,66,1,68,-----------------------------------------------------------------+++,正常
603055,台华新材,20260714,A_Strong_Pullback (中风险接力),8.65,-3.47%,-1.97%,1,3,17,++---------+-+---,正常
600267,海正药业,20260714,D_Strong_Breakout (高风险追涨/优化),11.33,5.21%,4.90%,1,3,17,++-++++++++++++++,正常
603012,创力集团,20260516,C_New_Strategy (最高共振),9.55,-1.26%,-11.35%,5,1,64,----+++++-------------------------------------------------------,冲高回落
603758,秦安股份,20260516,B_Low_Position_Start (低风险埋伏),13.44,2.83%,-23.58%,62,1,64,-------------------------------------------------------------+++,正常
603012,创力集团,20260514,C_New_Strategy (最高共振),9.55,-1.26%,-11.24%,6,1,65,-----+++++-------------------------------------------------------,冲高回落
603758,秦安股份,20260514,B_Low_Position_Start (低风险埋伏),13.44,2.83%,-23.24%,63,1,65,--------------------------------------------------------------+++,正常
002585,双星新材,20260514,E_Leader_Restart (二次启动),8.78,12.41%,19.19%,3,1,75,--+--+++++++++++++++++++++++++++++++++++++++----------+-+++++++++++++++++++,正常
002107,沃华医药,20260412,E_Leader_Restart (二次启动),7.53,-19.26%,-12.64%,2,1,80,-+++++++++--+-------------------------------------------------------------------,深度套牢 | 冲高回落
603012,创力集团,20260512,C_New_Strategy (最高共振),9.55,-1.26%,-10.89%,1,2,67,+------+++++-------------------------------------------------------,冲高回落
603758,秦安股份,20260512,B_Low_Position_Start (低风险埋伏),13.44,2.83%,-22.65%,65,1,67,----------------------------------------------------------------+++,正常
600028,中国石化,20260305,C_New_Strategy (最高共振),7.11,-23.21%,-25.58%,从未,1,121,-------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000993,闽东电力,20260305,E_Leader_Restart (二次启动),14.0,-29.14%,-13.86%,1,8,121,+++++++-+++-++++++++------------------------+---+-----+++++++------------------------------------------------------------,深度套牢 | 冲高回落
000819,岳阳兴长,20260305,D_Strong_Breakout (高风险追涨/优化),17.48,-29.46%,-20.86%,从未,1,121,-------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
603890,春秋电子,20260607,E_Leader_Restart (二次启动),31.24,-29.29%,-28.80%,从未,1,49,-------------------------------------------------,长期未回正 | 深度套牢
002137,实益达,20260607,E_Leader_Restart (二次启动),10.35,-23.09%,-11.28%,2,1,49,-++-----+++-+++++-+++++++------------------------,深度套牢 | 冲高回落
000719,中原传媒,20260206,C_New_Strategy (最高共振),13.44,-7.89%,-3.66%,2,1,118,-++----++--------------+-----------++++++++++++++++-+++++++++++++-------+---------------------------------------------,冲高回落
000937,冀中能源,20260206,A_Strong_Pullback (中风险接力),5.67,-16.40%,-7.02%,7,1,118,------+-+++++++++++++++-++++++++--------------+--++-+-+-----------------++++------------------------------------------,深度套牢 | 冲高回落
600463,空港股份,20260206,B_Low_Position_Start (低风险埋伏),11.73,-30.09%,-18.69%,1,10,124,+++++++++-------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
600579,中化装备,20260620,E_Leader_Restart (二次启动),7.37,-1.76%,0.01%,1,3,40,++-++++++++++++++-----------------------,冲高回落
603055,台华新材,20260725,A_Strong_Pullback (中风险接力),8.65,-3.47%,-1.93%,4,1,9,---+-+---,正常
600267,海正药业,20260725,D_Strong_Breakout (高风险追涨/优化),11.33,5.21%,3.97%,1,从未,9,+++++++++,正常
603006,联明股份,20260427,D_Strong_Breakout (高风险追涨/优化),13.64,-18.04%,-7.08%,1,2,75,+--+++++++++++++---++++--+++--------+++++++++++----------------------------,深度套牢 | 冲高回落
002209,达 意 隆,20260115,C_New_Strategy (最高共振),17.25,-33.28%,-21.00%,62,1,140,-------------------------------------------------------------+------------------------------------------------------------------------------,深度套牢
002197,ST证通,20260115,A_Strong_Pullback (中风险接力),11.0,-34.64%,-31.14%,从未,1,140,--------------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600095,湘财股份,20260115,A_Strong_Pullback (中风险接力),11.82,-32.83%,-22.30%,从未,1,140,--------------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002519,银河电子,20260115,E_Leader_Restart (二次启动),11.46,-51.48%,-35.82%,从未,1,140,--------------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
603282,亚光股份,20260115,E_Leader_Restart (二次启动),22.4,-34.96%,-17.92%,25,1,134,------------------------++++---+-------+----------------------------------------------------------------------------------------------,深度套牢
600783,鲁信创投,20260115,E_Leader_Restart (二次启动),35.5,-48.28%,-40.54%,从未,1,140,--------------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000066,中国长城,20260115,E_Leader_Restart (二次启动),16.74,-12.01%,1.71%,4,1,134,---+++++----------------------++++------------------------------+++++++++++++++++++++++++++-------+++++++++++++++++++-----------------,深度套牢 | 冲高回落
002085,万丰奥威,20260115,D_Strong_Breakout (高风险追涨/优化),17.32,-39.15%,-22.63%,从未,1,139,-------------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600769,祥龙电业,20260115,D_Strong_Breakout (高风险追涨/优化),13.83,6.65%,11.55%,33,1,134,--------------------------------++++++-------++++--+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-----------+++,正常
601098,中南传媒,20260101,B_Low_Position_Start (低风险埋伏),11.26,-6.13%,-3.40%,1,10,137,++++-+-++-----------+---------------------+---------------------------+++++++++-++-------------------------------------------------------,冲高回落
002361,神剑股份,20260101,E_Leader_Restart (二次启动),14.34,-16.88%,1.96%,2,1,149,-+++++++++--------------+++----+----------------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++----++++-------------------------------,深度套牢 | 冲高回落
603332,苏州龙杰,20260101,E_Leader_Restart (二次启动),13.88,-19.38%,-9.10%,11,1,148,----------++++++-------+++++-++++--------+-++++--------------------++++++++++++++++++++-------------------------------------------------------------,深度套牢 | 冲高回落
603567,珍宝岛,20260501,B_Low_Position_Start (低风险埋伏),7.08,-17.80%,-13.02%,1,20,82,+++++++++++++++++++---------------------------------------------------------------,深度套牢 | 冲高回落
601118,海南橡胶,20260824,D_Strong_Breakout (高风险追涨/优化),5.69,17.22%,13.49%,1,从未,4,++++,正常
002332,仙琚制药,20251209,B_Low_Position_Start (低风险埋伏),9.54,-11.32%,-7.62%,43,1,137,------------------------------------------+----------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002585,双星新材,20251209,E_Leader_Restart (二次启动),7.16,37.85%,20.81%,18,1,175,-----------------+++++----+++++++++------+++++++++++++++++++++++-----++------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603738,泰晶科技,20251209,E_Leader_Restart (二次启动),16.96,125.83%,88.79%,21,1,165,--------------------++-----------------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002093,国脉科技,20251209,E_Leader_Restart (二次启动),13.59,-47.98%,-34.52%,43,1,137,------------------------------------------+----------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
601118,海南橡胶,20260826,D_Strong_Breakout (高风险追涨/优化),5.69,17.22%,15.64%,1,从未,2,++,正常
603421,鼎信通讯,20251224,A_Strong_Pullback (中风险接力),8.43,-29.18%,-11.82%,46,1,164,---------------------------------------------++++++++++++++++++-+++-+--------------++++++--+------------------------------------------------------------------------,深度套牢 | 冲高回落
603977,国泰集团,20251224,E_Leader_Restart (二次启动),14.59,-19.67%,-3.70%,3,1,164,--+-----+++++++++++++++++------+++-++++++++++++--+++++++++++++++-+++----+++++-------++-+----------+++++++-------------+++++++---------------------------------------,深度套牢 | 冲高回落
600589,大位科技,20260220,E_Leader_Restart (二次启动),13.19,-36.54%,-22.15%,53,1,119,----------------------------------------------------+----+-------------------------------------------------------------,深度套牢
001330,博纳影业,20260220,E_Leader_Restart (二次启动),12.77,-60.06%,-45.96%,从未,1,129,---------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600667,太极实业,20260119,C_New_Strategy (最高共振),9.3,110.00%,59.88%,1,13,147,++++++++++++-++++++++++++++++++++++++++++++-----+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603058,永吉股份,20260119,C_New_Strategy (最高共振),10.56,-7.48%,2.75%,1,63,137,++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++--++++++++++++-+-----------------------------------------------------------,冲高回落
600744,华银电力,20260119,C_New_Strategy (最高共振),6.63,7.99%,13.02%,1,6,132,+++++----------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++------------------+++++++-+++++,正常
603618,杭电股份,20260119,A_Strong_Pullback (中风险接力),8.51,211.52%,237.39%,1,8,132,+++++-+-+++++++++++++++++++++++++++++-++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002112,三变科技,20260119,E_Leader_Restart (二次启动),19.97,-18.18%,0.51%,1,9,132,++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++-++++++++++++++-------------------------------------------------------,深度套牢 | 冲高回落
002114,罗平锌电,20260119,E_Leader_Restart (二次启动),9.73,-26.62%,-13.11%,1,10,132,+++++++++-----------+++++++++++----------------------------------------+------------------------------------------------------------,深度套牢 | 冲高回落
603023,威帝股份,20260119,E_Leader_Restart (二次启动),5.92,-34.63%,-23.31%,2,1,132,-+++++------------------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002845,同兴达,20260119,D_Strong_Breakout (高风险追涨/优化),15.41,-13.37%,-6.01%,4,1,147,---+----------------++---++++++++-----------------------------------------++++++++-+--++-+----++++++++-++++---++++---------------------------------,深度套牢 | 冲高回落
601199,江南水务,20260710,A_Strong_Pullback (中风险接力),6.05,-9.09%,-5.98%,4,1,19,---+-+-------------,正常
600129,太极集团,20260710,E_Leader_Restart (二次启动),15.39,-0.91%,3.53%,1,5,19,++++-+-++-+++-++++-,冲高回落
000524,岭南控股,20260710,E_Leader_Restart (二次启动),9.68,5.27%,-5.42%,29,1,35,----------------------------+++++++,正常
600998,九州通,20260126,C_New_Strategy (最高共振),5.58,-11.29%,-8.73%,从未,1,127,-------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000670,盈方微,20260126,E_Leader_Restart (二次启动),9.69,-29.31%,-17.92%,76,1,133,---------------------------------------------------------------------------+---------+-----------------------------------------------,深度套牢
600192,长城电工,20260126,E_Leader_Restart (二次启动),11.35,-36.83%,-28.69%,从未,1,133,-------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002727,一心堂,20260126,D_Strong_Breakout (高风险追涨/优化),14.04,-19.44%,-13.27%,2,1,127,-+++--++-++---------------------+----------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603883,老百姓,20260126,D_Strong_Breakout (高风险追涨/优化),16.44,-24.64%,-20.02%,从未,1,127,-------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600318,新力金融,20251223,A_Strong_Pullback (中风险接力),9.07,-27.01%,-15.77%,1,3,137,++------------------------+++++++++++-----+----------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603535,嘉诚国际,20251223,B_Low_Position_Start (低风险埋伏),11.59,-44.35%,-30.29%,从未,1,165,---------------------------------------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600889,南京化纤,20251223,B_Low_Position_Start (低风险埋伏),15.75,-13.27%,-0.93%,1,42,136,+++++++++++++++++++++++++++++++++++++++++-----------------------+-------++---------++++++++-+-+++++++--------+++++-++-------------------,深度套牢 | 冲高回落
002735,王子新材,20251223,E_Leader_Restart (二次启动),17.79,-33.78%,-12.27%,1,15,137,++++++++++++++-++++++++++++++----------------------------------------------------------------++++++++++++--------------------------------,深度套牢 | 冲高回落
002491,通鼎互联,20251223,E_Leader_Restart (二次启动),6.95,219.86%,135.89%,25,1,165,------------------------+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002766,索菱股份,20251223,E_Leader_Restart (二次启动),6.02,-26.41%,-20.96%,1,2,134,+---++--------------------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
600468,百利电气,20251223,E_Leader_Restart (二次启动),7.22,-14.96%,-1.72%,2,1,155,-+------++++++++++++++++---++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++--------------------------------------------------------------,深度套牢 | 冲高回落
002204,大连重工,20251223,E_Leader_Restart (二次启动),7.65,-30.20%,-15.51%,2,1,155,-+-------++++------++++-----+------------------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002350,北京科锐,20260326,E_Leader_Restart (二次启动),15.19,-1.65%,-1.69%,26,1,96,-------------------------+++++++++++++++++++----++--+++-----------------+-+------+------++++-+--,冲高回落
603055,台华新材,20260718,A_Strong_Pullback (中风险接力),8.65,-3.47%,-2.36%,9,2,14,--------+-+---,正常
600267,海正药业,20260718,D_Strong_Breakout (高风险追涨/优化),11.33,5.21%,5.13%,1,从未,14,++++++++++++++,正常
002666,德联集团,20251225,A_Strong_Pullback (中风险接力),5.63,-24.33%,-12.50%,17,1,163,----------------++++++-+--+-++++--+++++--+++++++++++---------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
600877,电科芯片,20251225,A_Strong_Pullback (中风险接力),16.07,-19.17%,3.42%,1,54,153,+++++++++++++++++++++++++++++++++++++++++++++++++++++-------+---++++++++++++++++++++++++++++-++--------------------+++-+++++--++-------------------------,深度套牢 | 冲高回落
601133,柏诚股份,20251225,E_Leader_Restart (二次启动),17.48,53.38%,36.23%,14,1,153,-------------+++++++++-+++++-+----+++++---------------+++++-+++++++++++++++++++++++++++++++++++++++++++++--++++++++++++++++++++++++++++++++++++++++++++++,正常
603055,台华新材,20260722,A_Strong_Pullback (中风险接力),8.65,-3.47%,-2.28%,6,1,11,-----+-+---,正常
600267,海正药业,20260722,D_Strong_Breakout (高风险追涨/优化),11.33,5.21%,4.02%,1,从未,11,+++++++++++,正常
601118,海南橡胶,20260822,D_Strong_Breakout (高风险追涨/优化),5.69,17.22%,12.86%,1,从未,5,+++++,正常
600589,大位科技,20260222,E_Leader_Restart (二次启动),13.19,-36.54%,-22.15%,53,1,119,----------------------------------------------------+----+-------------------------------------------------------------,深度套牢
001330,博纳影业,20260222,E_Leader_Restart (二次启动),12.77,-60.06%,-45.96%,从未,1,129,---------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000600,建投能源,20260317,E_Leader_Restart (二次启动),10.19,-19.23%,-6.71%,6,1,103,-----++---------------------------------+---++++++++++++--++++-----------------------------------------,深度套牢 | 冲高回落
000048,京基智农,20260614,E_Leader_Restart (二次启动),18.91,25.33%,9.26%,2,1,44,-++-+++++++++++++++++++--++--------+++++++++,正常
002268,电科网安,20251228,C_New_Strategy (最高共振),20.33,-30.30%,-17.92%,2,1,151,-+++++++++++++---+-------------+-----------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000411,英特集团,20251228,A_Strong_Pullback (中风险接力),12.86,-25.43%,-14.35%,1,8,134,+++++++--------------------------------+----------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002228,合兴包装,20251228,E_Leader_Restart (二次启动),6.33,-51.50%,-40.19%,从未,1,152,--------------------------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002427,尤夫股份,20251228,E_Leader_Restart (二次启动),6.76,-23.22%,-14.54%,1,3,162,++----+-+-+++++++++++++++++++++++++++++++++++++++++---------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
600271,航天信息,20260713,B_Low_Position_Start (低风险埋伏),6.86,0.44%,-0.78%,14,1,24,-------------+++++++++++,正常
600604,市北高新,20260713,B_Low_Position_Start (低风险埋伏),4.2,9.05%,2.17%,1,6,18,+-+-+-----++++++++,正常
000524,岭南控股,20260713,E_Leader_Restart (二次启动),9.87,3.24%,-7.16%,30,1,34,-----------------------------+++++,正常
600589,大位科技,20260224,E_Leader_Restart (二次启动),13.19,-36.54%,-22.25%,52,1,118,---------------------------------------------------+----+-------------------------------------------------------------,深度套牢
001330,博纳影业,20260224,E_Leader_Restart (二次启动),12.77,-60.06%,-46.24%,从未,1,128,--------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
601098,中南传媒,20260103,B_Low_Position_Start (低风险埋伏),11.26,-6.13%,-3.40%,1,10,137,++++-+-++-----------+---------------------+---------------------------+++++++++-++-------------------------------------------------------,冲高回落
002361,神剑股份,20260103,E_Leader_Restart (二次启动),14.34,-16.88%,1.96%,2,1,149,-+++++++++--------------+++----+----------------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++----++++-------------------------------,深度套牢 | 冲高回落
603332,苏州龙杰,20260103,E_Leader_Restart (二次启动),13.88,-19.38%,-9.10%,11,1,148,----------++++++-------+++++-++++--------+-++++--------------------++++++++++++++++++++-------------------------------------------------------------,深度套牢 | 冲高回落
600589,大位科技,20260217,E_Leader_Restart (二次启动),13.19,-36.54%,-22.15%,53,1,119,----------------------------------------------------+----+-------------------------------------------------------------,深度套牢
001330,博纳影业,20260217,E_Leader_Restart (二次启动),12.77,-60.06%,-45.96%,从未,1,129,---------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002268,电科网安,20251229,C_New_Strategy (最高共振),20.33,-30.30%,-18.02%,1,14,150,+++++++++++++---+-------------+-----------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000411,英特集团,20251229,A_Strong_Pullback (中风险接力),12.86,-25.43%,-14.35%,1,8,134,+++++++--------------------------------+----------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002228,合兴包装,20251229,E_Leader_Restart (二次启动),6.33,-51.50%,-40.39%,从未,1,151,-------------------------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002427,尤夫股份,20251229,E_Leader_Restart (二次启动),6.76,-23.22%,-14.64%,1,2,161,+----+-+-+++++++++++++++++++++++++++++++++++++++++---------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603055,台华新材,20260721,A_Strong_Pullback (中风险接力),8.65,-3.47%,-2.50%,7,1,12,------+-+---,正常
600267,海正药业,20260721,D_Strong_Breakout (高风险追涨/优化),11.33,5.21%,4.53%,1,从未,12,++++++++++++,正常
601098,中南传媒,20260104,B_Low_Position_Start (低风险埋伏),11.26,-6.13%,-3.40%,1,10,137,++++-+-++-----------+---------------------+---------------------------+++++++++-++-------------------------------------------------------,冲高回落
002361,神剑股份,20260104,E_Leader_Restart (二次启动),14.34,-16.88%,1.96%,2,1,149,-+++++++++--------------+++----+----------------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++----++++-------------------------------,深度套牢 | 冲高回落
603332,苏州龙杰,20260104,E_Leader_Restart (二次启动),13.88,-19.38%,-9.10%,11,1,148,----------++++++-------+++++-++++--------+-++++--------------------++++++++++++++++++++-------------------------------------------------------------,深度套牢 | 冲高回落
603055,台华新材,20260715,A_Strong_Pullback (中风险接力),8.65,-3.47%,-2.14%,1,2,16,+---------+-+---,正常
600267,海正药业,20260715,D_Strong_Breakout (高风险追涨/优化),11.33,5.21%,4.84%,1,2,16,+-++++++++++++++,正常
000559,万向钱潮,20260518,A_Strong_Pullback (中风险接力),17.5,-33.49%,-25.23%,1,5,63,++++-----------------------------------------------------------,深度套牢
603809,豪能股份,20260518,A_Strong_Pullback (中风险接力),11.48,-18.03%,-16.43%,1,2,63,+--------------------------------------------------------------,深度套牢
603018,华设集团,20260518,A_Strong_Pullback (中风险接力),7.6,-29.74%,-22.14%,1,2,73,+------------------------------------------------------------------------,深度套牢
002617,露笑科技,20260518,E_Leader_Restart (二次启动),9.36,-32.80%,-14.05%,1,3,63,++--++++---------------+++-+++++--+-+--------------------------,深度套牢 | 冲高回落
002254,泰和新材,20260518,E_Leader_Restart (二次启动),14.18,-10.08%,0.18%,1,9,63,++++++++-----++--++++++++++++++++++--+-------------------------,深度套牢 | 冲高回落
002277,友阿股份,20260518,E_Leader_Restart (二次启动),6.54,-1.99%,-6.81%,3,1,73,--++++++++--++-++----------------------------------------------------+---,冲高回落
600354,敦煌种业,20251210,A_Strong_Pullback (中风险接力),6.73,-4.61%,-8.36%,2,1,134,-++++++++++++++++++--+++++++++++++++++++----++----------------------------------------------------------------------------------------,冲高回落
603023,威帝股份,20251210,E_Leader_Restart (二次启动),5.1,-24.12%,-10.60%,1,12,134,+++++++++++---++++---++++----++++------------+++-------------------------+----+-------------------------------------------------------,深度套牢 | 冲高回落
002752,昇兴股份,20251210,E_Leader_Restart (二次启动),8.55,-29.12%,-23.53%,12,1,174,-----------+------------------------------------------------------------------------------------------------------------------------------------------------------------------,深度套牢
603709,中源家居,20251210,E_Leader_Restart (二次启动),19.7,-38.58%,-18.37%,1,5,173,++++-----------------------------------------------------------------------------------------+-+-----------------------------------------------------------------------------,深度套牢 | 冲高回落
603055,台华新材,20260719,A_Strong_Pullback (中风险接力),8.65,-3.47%,-2.36%,9,2,14,--------+-+---,正常
600267,海正药业,20260719,D_Strong_Breakout (高风险追涨/优化),11.33,5.21%,5.13%,1,从未,14,++++++++++++++,正常
600589,大位科技,20260214,E_Leader_Restart (二次启动),13.19,-36.54%,-22.15%,53,1,119,----------------------------------------------------+----+-------------------------------------------------------------,深度套牢
001330,博纳影业,20260214,E_Leader_Restart (二次启动),12.77,-60.06%,-45.96%,从未,1,129,---------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600601,方正科技,20260602,A_Strong_Pullback (中风险接力),13.43,-8.19%,-8.49%,9,1,62,--------+++++--+--++++++-+------------------------------------,冲高回落
000791,甘肃能源,20260602,E_Leader_Restart (二次启动),9.84,-21.04%,-18.37%,1,2,46,+---------------------------------------------,深度套牢 | 冲高回落
002587,奥拓电子,20260701,A_Strong_Pullback (中风险接力),7.33,-24.28%,-23.83%,从未,1,32,--------------------------------,长期未回正 | 深度套牢
600058,五矿发展,20260701,E_Leader_Restart (二次启动),11.88,-9.09%,-16.92%,从未,1,32,--------------------------------,长期未回正
002383,合众思壮,20251217,C_New_Strategy (最高共振),10.62,-33.80%,-11.14%,3,1,159,--+-+++++++++++++++++++++++++++++++++++++++++++++++++----------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
001318,阳光乳业,20251217,A_Strong_Pullback (中风险接力),16.67,-29.45%,-22.09%,2,1,168,-++---------------------------------------------------------------------------------------------------------------------------------------------------------------------,深度套牢
600721,百花医药,20251217,A_Strong_Pullback (中风险接力),10.45,32.15%,-16.40%,1,9,151,++++++++------------------------------------------------------+----------------------------------------------------------------------------------++++++,正常
601366,利群股份,20251217,B_Low_Position_Start (低风险埋伏),4.99,-24.85%,-16.94%,1,9,168,++++++++-----+++--+++++++++++---++++------------------------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000950,重药控股,20251217,E_Leader_Restart (二次启动),6.58,-15.20%,-11.63%,1,5,169,++++----------------------------------------------------------------+++--------------------++++--------------------------------------------------------------------------,深度套牢 | 冲高回落
600271,航天信息,20260712,B_Low_Position_Start (低风险埋伏),6.86,0.44%,-0.96%,15,1,25,--------------+++++++++++,正常
600604,市北高新,20260712,B_Low_Position_Start (低风险埋伏),4.2,9.05%,2.04%,2,1,19,-+-+-+-----++++++++,正常
000524,岭南控股,20260712,E_Leader_Restart (二次启动),9.87,3.24%,-7.24%,31,1,35,------------------------------+++++,正常
603055,台华新材,20260728,A_Strong_Pullback (中风险接力),8.65,-3.47%,-1.22%,2,1,7,-+-+---,正常
600267,海正药业,20260728,D_Strong_Breakout (高风险追涨/优化),11.33,5.21%,3.95%,1,从未,7,+++++++,正常
603055,台华新材,20260804,A_Strong_Pullback (中风险接力),8.65,-3.47%,-3.12%,从未,1,2,--,正常
600267,海正药业,20260804,D_Strong_Breakout (高风险追涨/优化),11.33,5.21%,5.60%,1,从未,2,++,正常
603055,台华新材,20260727,A_Strong_Pullback (中风险接力),8.65,-3.47%,-1.58%,3,1,8,--+-+---,正常
600267,海正药业,20260727,D_Strong_Breakout (高风险追涨/优化),11.33,5.21%,3.88%,1,从未,8,++++++++,正常
603055,台华新材,20260801,A_Strong_Pullback (中风险接力),8.65,-3.47%,-1.88%,1,2,4,+---,正常
600267,海正药业,20260801,D_Strong_Breakout (高风险追涨/优化),11.33,5.21%,4.81%,1,从未,4,++++,正常
600589,大位科技,20260216,E_Leader_Restart (二次启动),13.19,-36.54%,-22.15%,53,1,119,----------------------------------------------------+----+-------------------------------------------------------------,深度套牢
001330,博纳影业,20260216,E_Leader_Restart (二次启动),12.77,-60.06%,-45.96%,从未,1,129,---------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
603055,台华新材,20260731,A_Strong_Pullback (中风险接力),8.65,-3.47%,-1.88%,1,2,4,+---,正常
600267,海正药业,20260731,D_Strong_Breakout (高风险追涨/优化),11.33,5.21%,4.81%,1,从未,4,++++,正常
600028,中国石化,20260304,C_New_Strategy (最高共振),7.11,-23.21%,-25.38%,从未,1,122,--------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000993,闽东电力,20260304,E_Leader_Restart (二次启动),14.0,-29.14%,-13.71%,1,9,122,++++++++-+++-++++++++------------------------+---+-----+++++++------------------------------------------------------------,深度套牢 | 冲高回落
000819,岳阳兴长,20260304,D_Strong_Breakout (高风险追涨/优化),17.48,-29.46%,-20.74%,从未,1,122,--------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
603703,盛洋科技,20251222,E_Leader_Restart (二次启动),14.75,-33.90%,-13.22%,9,1,156,--------++++++++++++++++++--++--+-----++++------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603123,翠微股份,20251222,E_Leader_Restart (二次启动),13.98,-27.97%,-20.71%,30,1,134,-----------------------------+--------------------------------------------------------------------------------------------------------,深度套牢
002355,兴民智通,20251222,E_Leader_Restart (二次启动),6.43,-21.62%,-8.67%,1,8,134,+++++++------+++++++++++++++++++++++++++++++++++--------------------++++++++++--------------------------------------------------------,深度套牢 | 冲高回落
603221,爱丽家居,20251222,E_Leader_Restart (二次启动),13.55,114.76%,0.14%,8,1,158,-------++++----+-++-++----------------------------------------------------------------------------------------------------------------------++++++++++++++++++,正常
