代码,名称,信号日期,策略类型,信号价,当前总涨跌,平均表现,首次盈利天数,首次亏损天数,持仓天数,走势流,风险预警
000066,中国长城,20260115,E_Leader_Restart (二次启动),16.74,16.19%,3.75%,4,1,115,---+++++----------------------++++------------------------------+++++++++++++++++++++++++++-------+++++++++++++++++,正常
002085,万丰奥威,20260115,D_Strong_Breakout (高风险追涨/优化),17.32,-39.03%,-18.84%,从未,1,114,------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600769,祥龙电业,20260115,D_Strong_Breakout (高风险追涨/优化),13.83,27.40%,13.01%,33,1,115,--------------------------------++++++-------++++--++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
601098,中南传媒,20260101,B_Low_Position_Start (低风险埋伏),11.26,-12.79%,-2.66%,1,10,118,++++-+-++-----------+---------------------+---------------------------+++++++++-++------------------------------------,深度套牢 | 冲高回落
002361,神剑股份,20260101,E_Leader_Restart (二次启动),14.34,-11.23%,7.79%,2,1,124,-+++++++++--------------+++----+----------------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++----++++------,深度套牢 | 冲高回落
603332,苏州龙杰,20260101,E_Leader_Restart (二次启动),13.88,-26.37%,-6.15%,11,1,123,----------++++++-------+++++-++++--------+-++++--------------------++++++++++++++++++++------------------------------------,深度套牢 | 冲高回落
600589,大位科技,20260217,E_Leader_Restart (二次启动),13.19,-33.97%,-16.87%,53,1,94,----------------------------------------------------+----+------------------------------------,深度套牢
001330,博纳影业,20260217,E_Leader_Restart (二次启动),12.77,-60.14%,-39.97%,从未,1,93,---------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600998,九州通,20260126,C_New_Strategy (最高共振),5.58,-10.22%,-8.72%,从未,1,108,------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000670,盈方微,20260126,E_Leader_Restart (二次启动),9.69,-26.63%,-14.51%,76,1,108,---------------------------------------------------------------------------+---------+----------------------,深度套牢
600192,长城电工,20260126,E_Leader_Restart (二次启动),11.35,-41.32%,-25.93%,从未,1,108,------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002727,一心堂,20260126,D_Strong_Breakout (高风险追涨/优化),14.04,-27.92%,-12.20%,2,1,108,-+++--++-++---------------------+---------------------------------------------------------------------------,深度套牢 | 冲高回落
603883,老百姓,20260126,D_Strong_Breakout (高风险追涨/优化),16.44,-30.60%,-19.18%,从未,1,108,------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600998,九州通,20260125,C_New_Strategy (最高共振),5.58,-10.22%,-8.64%,1,2,109,+------------------------------------------------------------------------------------------------------------,深度套牢
000670,盈方微,20260125,E_Leader_Restart (二次启动),9.69,-26.63%,-14.36%,1,2,109,+---------------------------------------------------------------------------+---------+----------------------,深度套牢
600192,长城电工,20260125,E_Leader_Restart (二次启动),11.35,-41.32%,-25.72%,从未,1,109,-------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002727,一心堂,20260125,D_Strong_Breakout (高风险追涨/优化),14.04,-27.92%,-12.10%,3,1,109,--+++--++-++---------------------+---------------------------------------------------------------------------,深度套牢 | 冲高回落
603883,老百姓,20260125,D_Strong_Breakout (高风险追涨/优化),16.44,-30.60%,-19.03%,从未,1,109,-------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
603006,联明股份,20260425,D_Strong_Breakout (高风险追涨/优化),13.64,-8.58%,0.62%,1,3,51,++--+++++++++++++---++++--+++--------+++++++++++---,冲高回落
002587,奥拓电子,20260629,A_Strong_Pullback (中风险接力),7.33,-20.05%,-9.19%,1,3,9,++-------,深度套牢 | 冲高回落
600058,五矿发展,20260629,E_Leader_Restart (二次启动),11.88,-4.21%,-7.36%,从未,1,9,---------,长期未回正
603110,东方材料,20260318,A_Strong_Pullback (中风险接力),17.66,31.31%,16.27%,22,1,77,---------------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
000617,中油资本,20260318,E_Leader_Restart (二次启动),9.89,-31.55%,-13.09%,1,18,77,+++++++++-+++++++------------------------------------------------------------,深度套牢 | 冲高回落
600667,太极实业,20260119,C_New_Strategy (最高共振),9.3,182.47%,43.40%,1,13,111,++++++++++++-++++++++++++++++++++++++++++++-----+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603058,永吉股份,20260119,C_New_Strategy (最高共振),10.56,-15.72%,6.49%,1,63,112,++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++--++++++++++++-+----------------------------------,深度套牢 | 冲高回落
600744,华银电力,20260119,C_New_Strategy (最高共振),6.63,-15.99%,14.74%,1,6,113,+++++----------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++------------,深度套牢 | 冲高回落
603618,杭电股份,20260119,A_Strong_Pullback (中风险接力),8.51,313.75%,241.78%,1,8,113,+++++-+-+++++++++++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002112,三变科技,20260119,E_Leader_Restart (二次启动),19.97,-22.43%,4.64%,1,9,113,++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++-++++++++++++++------------------------------------,深度套牢 | 冲高回落
002114,罗平锌电,20260119,E_Leader_Restart (二次启动),9.73,-33.40%,-9.58%,1,10,113,+++++++++-----------+++++++++++----------------------------------------+-----------------------------------------,深度套牢 | 冲高回落
603023,威帝股份,20260119,E_Leader_Restart (二次启动),5.92,-38.34%,-20.54%,2,1,113,-+++++-----------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002845,同兴达,20260119,D_Strong_Breakout (高风险追涨/优化),15.41,0.97%,-2.93%,4,1,112,---+----------------++---++++++++-----------------------------------------++++++++-+--++-+----++++++++-++++---++,正常
002350,北京科锐,20260326,E_Leader_Restart (二次启动),15.19,-2.96%,-1.60%,26,1,71,-------------------------+++++++++++++++++++----++--+++----------------,冲高回落
002350,北京科锐,20260327,E_Leader_Restart (二次启动),15.19,-2.96%,-1.58%,25,1,70,------------------------+++++++++++++++++++----++--+++----------------,冲高回落
002510,天汽模,20260111,E_Leader_Restart (二次启动),7.79,-31.19%,-10.14%,1,2,115,+-+-++++++----------++++++--++++++-+-------------------------------------------------------------------------------,深度套牢 | 冲高回落
002023,海特高新,20260111,E_Leader_Restart (二次启动),14.85,-22.09%,-17.70%,1,2,119,+----------------------------------------------------------------------------------------------------------------------,深度套牢
600830,香溢融通,20260111,D_Strong_Breakout (高风险追涨/优化),9.88,-18.42%,-7.72%,1,2,119,+-------++----------+-------+----------------------------------------+++++++++++++-------------------------------------,深度套牢 | 冲高回落
601098,中南传媒,20260103,B_Low_Position_Start (低风险埋伏),11.26,-12.79%,-2.66%,1,10,118,++++-+-++-----------+---------------------+---------------------------+++++++++-++------------------------------------,深度套牢 | 冲高回落
002361,神剑股份,20260103,E_Leader_Restart (二次启动),14.34,-11.23%,7.79%,2,1,124,-+++++++++--------------+++----+----------------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++----++++------,深度套牢 | 冲高回落
603332,苏州龙杰,20260103,E_Leader_Restart (二次启动),13.88,-26.37%,-6.15%,11,1,123,----------++++++-------+++++-++++--------+-++++--------------------++++++++++++++++++++------------------------------------,深度套牢 | 冲高回落
600589,大位科技,20260216,E_Leader_Restart (二次启动),13.19,-33.97%,-16.87%,53,1,94,----------------------------------------------------+----+------------------------------------,深度套牢
001330,博纳影业,20260216,E_Leader_Restart (二次启动),12.77,-60.14%,-39.97%,从未,1,93,---------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000710,贝瑞基因,20260106,B_Low_Position_Start (低风险埋伏),12.08,-35.18%,-13.73%,2,1,121,-+++++++++++++++--+++++++++++++------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603108,润达医疗,20260106,B_Low_Position_Start (低风险埋伏),15.82,-40.64%,-15.22%,1,12,115,+++++++++++-+++-+++++++-+------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002019,亿帆医药,20260106,B_Low_Position_Start (低风险埋伏),12.6,-21.67%,-6.99%,1,4,118,+++-+++++++---------------+++++++++++++++++-++-+++++++++---+----------------------------------------------------------,深度套牢 | 冲高回落
600521,华海药业,20260106,B_Low_Position_Start (低风险埋伏),17.75,-5.13%,-10.95%,从未,1,118,----------------------------------------------------------------------------------------------------------------------,长期未回正
600055,万东医疗,20260106,B_Low_Position_Start (低风险埋伏),16.38,-33.64%,-14.30%,1,10,118,+++++++++-------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002755,奥赛康,20260106,B_Low_Position_Start (低风险埋伏),17.13,-13.89%,-9.99%,1,10,118,+++++++++---------------------------------+------------------------------+++------+-----------------------------------,深度套牢 | 冲高回落
002177,御银股份,20260106,E_Leader_Restart (二次启动),8.62,-37.82%,-11.93%,1,7,122,++++++-------------------+---++++++++--++++++-----------------------------------------------------------------------------,深度套牢 | 冲高回落
603278,大业股份,20260106,E_Leader_Restart (二次启动),16.1,-37.58%,-22.69%,1,5,122,++++------------------------------------------------------------------------------+++-------------------------------------,深度套牢 | 冲高回落
603331,百达精工,20260106,E_Leader_Restart (二次启动),13.81,-21.14%,4.89%,3,1,122,--+++--++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++---------------------------------,深度套牢 | 冲高回落
002367,康力电梯,20260623,B_Low_Position_Start (低风险埋伏),5.98,1.51%,11.04%,1,从未,13,+++++++++++++,正常
002068,黑猫股份,20260623,E_Leader_Restart (二次启动),11.5,-4.61%,17.65%,1,11,13,++++++++++-+-,冲高回落
603679,华体科技,20260623,E_Leader_Restart (二次启动),20.76,-9.06%,-4.79%,1,3,13,++-----------,正常
003013,地铁设计,20260623,D_Strong_Breakout (高风险追涨/优化),16.98,-9.84%,-11.67%,从未,1,13,-------------,长期未回正
002871,伟隆股份,20251218,A_Strong_Pullback (中风险接力),15.74,26.18%,23.72%,1,从未,133,+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603057,紫燕食品,20251218,B_Low_Position_Start (低风险埋伏),18.97,17.61%,40.89%,1,40,115,+++++++++++++++++++++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
000716,黑芝麻,20251218,E_Leader_Restart (二次启动),6.55,-32.98%,-15.94%,1,3,133,++-----------------++----------------------------------------------------------------------------------------------------------------,深度套牢
002828,贝肯能源,20260708,E_Leader_Restart (二次启动),11.87,13.56%,8.38%,1,从未,2,++,正常
605377,华旺科技,20260708,E_Leader_Restart (二次启动),9.67,4.76%,1.14%,2,1,2,-+,正常
002510,天汽模,20260112,E_Leader_Restart (二次启动),7.79,-31.19%,-10.25%,2,1,114,-+-++++++----------++++++--++++++-+-------------------------------------------------------------------------------,深度套牢 | 冲高回落
002023,海特高新,20260112,E_Leader_Restart (二次启动),14.85,-22.09%,-17.88%,从未,1,118,----------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600830,香溢融通,20260112,D_Strong_Breakout (高风险追涨/优化),9.88,-18.42%,-7.79%,8,1,118,-------++----------+-------+----------------------------------------+++++++++++++-------------------------------------,深度套牢 | 冲高回落
603065,宿迁联盛,20260302,C_New_Strategy (最高共振),9.65,101.55%,10.63%,14,1,89,-------------+----------------------------------------------------+++++++++++++++++++++++,正常
600470,六国化工,20260302,E_Leader_Restart (二次启动),7.94,-12.34%,-16.11%,4,1,89,---+++++++++-----------------------------------------------------------------------------,深度套牢 | 冲高回落
002828,贝肯能源,20260302,E_Leader_Restart (二次启动),13.8,-2.32%,-15.68%,1,6,89,+++++-+++++-------------+----------------------------------------------------------------,冲高回落
000554,泰山石油,20260302,E_Leader_Restart (二次启动),8.83,-32.84%,-13.22%,1,14,89,+++++++++++++----------------------------------------------------------------------------,深度套牢 | 冲高回落
603315,福鞍股份,20260302,E_Leader_Restart (二次启动),17.7,-24.86%,-9.08%,33,1,89,--------------------------------+--++++----+++++++++-------------------------------------,深度套牢 | 冲高回落
601390,中国中铁,20260302,E_Leader_Restart (二次启动),6.19,-30.86%,-18.73%,从未,1,89,-----------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000968,蓝焰控股,20260302,E_Leader_Restart (二次启动),8.55,-26.90%,-0.96%,1,44,89,+++++++++++++++++++++++++++++++++++++++++++-------+--------------------------------------,深度套牢 | 冲高回落
600409,三友化工,20260302,E_Leader_Restart (二次启动),8.8,-37.39%,-19.91%,7,2,89,------++---------------------------------------------------------------------------------,深度套牢
002115,三维通信,20260430,E_Leader_Restart (二次启动),14.0,-21.79%,-12.53%,1,10,47,+++++++++--------------------------------------,深度套牢 | 冲高回落
003036,泰坦股份,20260430,E_Leader_Restart (二次启动),33.83,133.90%,111.58%,1,从未,47,+++++++++++++++++++++++++++++++++++++++++++++++,正常
603890,春秋电子,20260606,E_Leader_Restart (二次启动),29.36,-21.93%,-14.26%,12,1,24,-----------+------------,深度套牢
002125,湘潭电化,20260606,E_Leader_Restart (二次启动),16.2,-27.41%,-3.89%,2,1,24,-++++++++++-------------,深度套牢 | 冲高回落
002107,沃华医药,20260414,E_Leader_Restart (二次启动),7.53,-16.73%,-11.30%,1,9,59,++++++++--+------------------------------------------------,深度套牢 | 冲高回落
600579,中化装备,20260621,E_Leader_Restart (二次启动),7.37,5.70%,5.45%,1,3,15,++-++++++++++++,正常
603006,联明股份,20260428,D_Strong_Breakout (高风险追涨/优化),13.64,-8.58%,0.59%,3,1,49,--+++++++++++++---++++--+++--------+++++++++++---,冲高回落
002757,南兴股份,20260108,E_Leader_Restart (二次启动),21.61,-16.71%,3.37%,1,6,120,+++++--------+---+++++++++++++-----++++---+-------------------++++++++++++++++++++++++++++++++++--+---------------------,深度套牢 | 冲高回落
002766,索菱股份,20260108,E_Leader_Restart (二次启动),7.08,-49.58%,-30.45%,从未,1,115,-------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002355,兴民智通,20260108,E_Leader_Restart (二次启动),6.59,-35.51%,-6.98%,1,7,115,++++++-------+++++++++++++++++++++++++++++++++-+--------------------++++---+---------------------------------------,深度套牢 | 冲高回落
600620,天宸股份,20260108,E_Leader_Restart (二次启动),7.12,-43.96%,-18.58%,1,2,118,+-----+-+----------+--------------------------------------------------------------------------------------------------,深度套牢
000949,新乡化纤,20260108,E_Leader_Restart (二次启动),6.02,-8.47%,18.98%,1,3,120,++-+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++----,冲高回落
603110,东方材料,20260319,A_Strong_Pullback (中风险接力),17.66,31.31%,16.51%,21,1,76,--------------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
000617,中油资本,20260319,E_Leader_Restart (二次启动),9.89,-31.55%,-13.38%,1,17,76,++++++++-+++++++------------------------------------------------------------,深度套牢 | 冲高回落
000600,建投能源,20260314,E_Leader_Restart (二次启动),10.19,-21.20%,-3.90%,8,1,80,-------++---------------------------------+---++++++++++++--++++----------------,深度套牢 | 冲高回落
600589,大位科技,20260222,E_Leader_Restart (二次启动),13.19,-33.97%,-16.87%,53,1,94,----------------------------------------------------+----+------------------------------------,深度套牢
001330,博纳影业,20260222,E_Leader_Restart (二次启动),12.77,-60.14%,-39.97%,从未,1,93,---------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000048,京基智农,20260613,E_Leader_Restart (二次启动),18.91,27.45%,11.51%,2,1,19,-++-+++++++++++++++,正常
002054,德美化工,20260116,E_Leader_Restart (二次启动),8.52,-17.61%,0.26%,4,1,114,---+++++++++++++++++++++++++++++++++++---+-++++---+++++-+---------+++++++++---------------------------------------,深度套牢 | 冲高回落
000409,云鼎科技,20260116,E_Leader_Restart (二次启动),12.61,-34.18%,-18.16%,从未,1,114,------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600839,四川长虹,20260116,E_Leader_Restart (二次启动),10.7,-36.17%,-19.28%,3,1,114,--+++-------------------------------------------------------------------------------------------------------------,深度套牢
000026,飞亚达,20260417,E_Leader_Restart (二次启动),16.2,20.62%,25.84%,1,34,56,+++++++++++++++++++++++++++++++++--+++++++++++++++++++++,正常
600058,五矿发展,20260128,E_Leader_Restart (二次启动),14.93,-23.78%,-23.16%,从未,1,106,----------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002890,弘宇股份,20260128,E_Leader_Restart (二次启动),16.42,-13.28%,-3.00%,1,17,106,++++++++++++++++-------+---------------+---++---+------+++++++++++++++-+----------------------------------,深度套牢 | 冲高回落
603926,铁流股份,20260128,E_Leader_Restart (二次启动),25.44,-32.98%,-19.21%,2,1,106,-+++++----------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002185,华天科技,20260128,E_Leader_Restart (二次启动),14.66,72.65%,6.44%,1,3,106,++-+---------++++-------------+-------------------------------+----+++++++++++++++++++++++++++++++++++++++,正常
600770,综艺股份,20260128,E_Leader_Restart (二次启动),6.62,0.00%,-3.69%,1,3,106,++-++++++++----+--------------+-----------------------++++++++++++++++-++----------------------++++-----+-,正常
601117,中国化学,20260128,E_Leader_Restart (二次启动),8.82,-16.21%,-4.82%,1,3,106,++-----------+++++++++++++++++---++++-++-++++++-----------------------------------------------------------,深度套牢 | 冲高回落
000990,诚志股份,20260128,E_Leader_Restart (二次启动),8.96,-2.34%,8.58%,1,3,106,++-------------------+--++++++-++++++++++++++++++++++++++++++++++++++++++++++++++++---+++-----------------,冲高回落
002815,崇达技术,20260128,E_Leader_Restart (二次启动),16.08,12.44%,-1.97%,15,1,106,--------------+-----------+-+---------------------------------++++-----+++++++++++++++++++++++++-++--+--++,正常
600230,沧州大化,20260128,E_Leader_Restart (二次启动),18.89,-30.55%,-3.91%,1,30,106,+++++++++++++++++++++++++++++-------+-++-++++++++++++++++++-----------------------------------------------,深度套牢 | 冲高回落
600552,凯盛科技,20260128,E_Leader_Restart (二次启动),15.65,41.41%,10.08%,53,1,106,----------------------------------------------------+--+---+++++++++++++++++++++++++++++++++++++++++++++++,正常
000159,国际实业,20260128,E_Leader_Restart (二次启动),7.11,-22.08%,-8.64%,16,1,106,---------------+++++++----------------------------------------------+-------------------------------------,深度套牢 | 冲高回落
605366,宏柏新材,20260128,E_Leader_Restart (二次启动),7.06,46.03%,56.30%,5,1,106,----++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
600173,卧龙新能,20260128,E_Leader_Restart (二次启动),8.41,-30.08%,-13.08%,1,2,106,+----++++++-++--------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603078,江化微,20260128,E_Leader_Restart (二次启动),29.03,60.45%,6.61%,67,1,106,------------------------------------------------------------------++++++++++++++++++++++++++++++++++++++++,正常
002165,红 宝 丽,20260128,E_Leader_Restart (二次启动),10.21,-43.68%,-8.57%,1,31,106,++++++++++++++++++++++++++++++---+------------------------------------------------------------------------,深度套牢 | 冲高回落
600589,大位科技,20260215,E_Leader_Restart (二次启动),13.19,-33.97%,-16.87%,53,1,94,----------------------------------------------------+----+------------------------------------,深度套牢
001330,博纳影业,20260215,E_Leader_Restart (二次启动),12.77,-60.14%,-39.97%,从未,1,93,---------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
601872,招商轮船,20260403,E_Leader_Restart (二次启动),19.47,-20.54%,-11.74%,1,4,65,+++-----------------+------------------------------++++----------,深度套牢 | 冲高回落
603012,创力集团,20260511,C_New_Strategy (最高共振),9.55,-13.51%,-9.71%,1,3,43,++------+++++------------------------------,深度套牢 | 冲高回落
603758,秦安股份,20260511,B_Low_Position_Start (低风险埋伏),13.44,-28.50%,-20.60%,从未,1,43,-------------------------------------------,长期未回正 | 深度套牢
603890,春秋电子,20260607,E_Leader_Restart (二次启动),31.24,-26.63%,-19.42%,从未,1,24,------------------------,长期未回正 | 深度套牢
002137,实益达,20260607,E_Leader_Restart (二次启动),10.35,16.14%,3.08%,2,1,24,-++-----+++-+++++-++++++,正常
000719,中原传媒,20260206,C_New_Strategy (最高共振),13.44,-15.55%,-2.71%,2,1,99,-++----++--------------+-----------++++++++++++++++-+++++++++++++-------+--------------------------,深度套牢 | 冲高回落
000937,冀中能源,20260206,A_Strong_Pullback (中风险接力),5.67,-25.22%,-4.91%,7,1,99,------+-+++++++++++++++-++++++++--------------+--++-+-+-----------------++++-----------------------,深度套牢 | 冲高回落
600463,空港股份,20260206,B_Low_Position_Start (低风险埋伏),11.73,-34.36%,-14.78%,1,10,99,+++++++++------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603065,宿迁联盛,20260226,C_New_Strategy (最高共振),9.65,101.55%,10.29%,16,1,91,---------------+----------------------------------------------------+++++++++++++++++++++++,正常
002207,准油股份,20260226,E_Leader_Restart (二次启动),11.59,-47.80%,-24.98%,2,1,91,-+++++++++---------------------------------------------------------------------------------,深度套牢 | 冲高回落
002828,贝肯能源,20260226,E_Leader_Restart (二次启动),13.8,-2.32%,-15.27%,2,1,91,-++++++-+++++-------------+----------------------------------------------------------------,冲高回落
000554,泰山石油,20260226,E_Leader_Restart (二次启动),8.83,-32.84%,-12.78%,1,16,91,+++++++++++++++----------------------------------------------------------------------------,深度套牢 | 冲高回落
605033,美邦股份,20260226,E_Leader_Restart (二次启动),29.45,-41.02%,-27.58%,从未,1,91,-------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
605006,山东玻纤,20260226,E_Leader_Restart (二次启动),10.69,56.69%,33.80%,37,1,91,------------------------------------++--+++++++++++++++++++++++++++++++++++++++++++++++++++,正常
601390,中国中铁,20260226,E_Leader_Restart (二次启动),6.19,-30.86%,-18.29%,1,3,91,++-----------------------------------------------------------------------------------------,深度套牢
000968,蓝焰控股,20260226,E_Leader_Restart (二次启动),8.55,-26.90%,-0.81%,1,46,91,+++++++++++++++++++++++++++++++++++++++++++++-------+--------------------------------------,深度套牢 | 冲高回落
600409,三友化工,20260226,E_Leader_Restart (二次启动),8.8,-37.39%,-19.50%,9,1,91,--------++---------------------------------------------------------------------------------,深度套牢
600026,中远海能,20260226,E_Leader_Restart (二次启动),20.15,-21.74%,5.93%,1,61,91,++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++----------------++++-----------,深度套牢 | 冲高回落
600906,财达证券,20260528,B_Low_Position_Start (低风险埋伏),6.74,5.64%,7.33%,3,1,30,--++-+++--++++++++++++++++++++,正常
601958,金钼股份,20260528,E_Leader_Restart (二次启动),24.41,-8.23%,3.41%,11,1,30,----------+++++++++++++++-----,冲高回落
002107,沃华医药,20260413,E_Leader_Restart (二次启动),7.53,-16.73%,-11.05%,1,10,60,+++++++++--+------------------------------------------------,深度套牢 | 冲高回落
000559,万向钱潮,20260517,A_Strong_Pullback (中风险接力),17.5,-31.31%,-17.47%,1,6,39,+++++----------------------------------,深度套牢
603809,豪能股份,20260517,A_Strong_Pullback (中风险接力),11.48,-20.64%,-13.19%,2,1,39,-+-------------------------------------,深度套牢
603018,华设集团,20260517,A_Strong_Pullback (中风险接力),7.6,-30.53%,-13.51%,2,1,38,-+------------------------------------,深度套牢
002617,露笑科技,20260517,E_Leader_Restart (二次启动),9.36,-9.83%,-1.49%,2,1,39,-++--++++---------------+++-+++++--+-+-,冲高回落
002254,泰和新材,20260517,E_Leader_Restart (二次启动),14.18,0.14%,10.01%,1,10,39,+++++++++-----++--++++++++++++++++++--+,正常
002277,友阿股份,20260517,E_Leader_Restart (二次启动),6.54,-10.55%,-1.91%,4,1,39,---++++++++--++-++---------------------,深度套牢 | 冲高回落
603567,珍宝岛,20260501,B_Low_Position_Start (低风险埋伏),7.08,-32.49%,-12.69%,1,20,47,+++++++++++++++++++----------------------------,深度套牢 | 冲高回落
002115,三维通信,20260429,E_Leader_Restart (二次启动),14.0,-21.79%,-12.21%,1,11,48,++++++++++--------------------------------------,深度套牢 | 冲高回落
003036,泰坦股份,20260429,E_Leader_Restart (二次启动),33.83,133.90%,109.19%,2,1,48,-+++++++++++++++++++++++++++++++++++++++++++++++,正常
600998,九州通,20260124,C_New_Strategy (最高共振),5.58,-10.22%,-8.64%,1,2,109,+------------------------------------------------------------------------------------------------------------,深度套牢
000670,盈方微,20260124,E_Leader_Restart (二次启动),9.69,-26.63%,-14.36%,1,2,109,+---------------------------------------------------------------------------+---------+----------------------,深度套牢
600192,长城电工,20260124,E_Leader_Restart (二次启动),11.35,-41.32%,-25.72%,从未,1,109,-------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002727,一心堂,20260124,D_Strong_Breakout (高风险追涨/优化),14.04,-27.92%,-12.10%,3,1,109,--+++--++-++---------------------+---------------------------------------------------------------------------,深度套牢 | 冲高回落
603883,老百姓,20260124,D_Strong_Breakout (高风险追涨/优化),16.44,-30.60%,-19.03%,从未,1,109,-------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002591,恒大高新,20260508,E_Leader_Restart (二次启动),7.96,-22.36%,-2.93%,1,13,44,++++++++++++-+-------++---------------------,深度套牢 | 冲高回落
603095,越剑智能,20260508,E_Leader_Restart (二次启动),24.18,-44.79%,-24.28%,1,5,44,++++----------------------------------------,深度套牢 | 冲高回落
603890,春秋电子,20260605,E_Leader_Restart (二次启动),29.36,-21.93%,-14.26%,12,1,24,-----------+------------,深度套牢
002125,湘潭电化,20260605,E_Leader_Restart (二次启动),16.2,-27.41%,-3.89%,2,1,24,-++++++++++-------------,深度套牢 | 冲高回落
600906,财达证券,20260529,B_Low_Position_Start (低风险埋伏),6.74,5.64%,7.62%,2,1,29,-++-+++--++++++++++++++++++++,正常
601958,金钼股份,20260529,E_Leader_Restart (二次启动),24.41,-8.23%,3.56%,10,1,29,---------+++++++++++++++-----,冲高回落
603012,创力集团,20260512,C_New_Strategy (最高共振),9.55,-13.51%,-10.00%,1,2,42,+------+++++------------------------------,深度套牢 | 冲高回落
603758,秦安股份,20260512,B_Low_Position_Start (低风险埋伏),13.44,-28.50%,-21.06%,从未,1,42,------------------------------------------,长期未回正 | 深度套牢
603567,珍宝岛,20260504,B_Low_Position_Start (低风险埋伏),7.08,-32.49%,-12.69%,1,20,47,+++++++++++++++++++----------------------------,深度套牢 | 冲高回落
002268,电科网安,20251228,C_New_Strategy (最高共振),20.33,-24.55%,-15.60%,2,1,126,-+++++++++++++---+-------------+----------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000411,英特集团,20251228,A_Strong_Pullback (中风险接力),12.86,-27.60%,-12.31%,1,8,115,+++++++--------------------------------+---------------------------------------------------------------------------,深度套牢 | 冲高回落
002228,合兴包装,20251228,E_Leader_Restart (二次启动),6.33,-51.66%,-37.90%,从未,1,127,-------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002427,尤夫股份,20251228,E_Leader_Restart (二次启动),6.76,-35.80%,-8.54%,1,3,127,++----+-+-+++++++++++++++++++++++++++++++++++++++++----------------------------------------------------------------------------,深度套牢 | 冲高回落
603012,创力集团,20260513,C_New_Strategy (最高共振),9.55,-13.51%,-10.28%,7,1,41,------+++++------------------------------,深度套牢 | 冲高回落
603758,秦安股份,20260513,B_Low_Position_Start (低风险埋伏),13.44,-28.50%,-21.52%,从未,1,41,-----------------------------------------,长期未回正 | 深度套牢
002585,双星新材,20260513,E_Leader_Restart (二次启动),8.78,13.78%,30.18%,4,1,41,---+--+++++++++++++++++++++++++++++++++++,正常
603567,珍宝岛,20260502,B_Low_Position_Start (低风险埋伏),7.08,-32.49%,-12.69%,1,20,47,+++++++++++++++++++----------------------------,深度套牢 | 冲高回落
000048,京基智农,20260615,E_Leader_Restart (二次启动),18.91,27.45%,12.60%,1,3,18,++-+++++++++++++++,正常
