代码,名称,信号日期,策略类型,信号价,当前总涨跌,平均表现,首次盈利天数,首次亏损天数,持仓天数,走势流,风险预警
600769,祥龙电业,20260115,D_Strong_Breakout (高风险追涨/优化),13.83,26.54%,12.89%,33,1,114,--------------------------------++++++-------++++--+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
601098,中南传媒,20260101,B_Low_Position_Start (低风险埋伏),11.26,-8.79%,-2.57%,1,10,117,++++-+-++-----------+---------------------+---------------------------+++++++++-++-----------------------------------,冲高回落
002361,神剑股份,20260101,E_Leader_Restart (二次启动),14.34,-19.32%,7.94%,2,1,123,-+++++++++--------------+++----+----------------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++----++++-----,深度套牢 | 冲高回落
603332,苏州龙杰,20260101,E_Leader_Restart (二次启动),13.88,-27.38%,-5.98%,11,1,122,----------++++++-------+++++-++++--------+-++++--------------------++++++++++++++++++++-----------------------------------,深度套牢 | 冲高回落
600589,大位科技,20260217,E_Leader_Restart (二次启动),13.19,-32.98%,-16.69%,53,1,93,----------------------------------------------------+----+-----------------------------------,深度套牢
001330,博纳影业,20260217,E_Leader_Restart (二次启动),12.77,-60.14%,-39.97%,从未,1,93,---------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600998,九州通,20260126,C_New_Strategy (最高共振),5.58,-10.39%,-8.71%,从未,1,107,-----------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000670,盈方微,20260126,E_Leader_Restart (二次启动),9.69,-27.66%,-14.40%,76,1,107,---------------------------------------------------------------------------+---------+---------------------,深度套牢
600192,长城电工,20260126,E_Leader_Restart (二次启动),11.35,-46.70%,-25.79%,从未,1,107,-----------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002727,一心堂,20260126,D_Strong_Breakout (高风险追涨/优化),14.04,-28.42%,-12.05%,2,1,107,-+++--++-++---------------------+--------------------------------------------------------------------------,深度套牢 | 冲高回落
603883,老百姓,20260126,D_Strong_Breakout (高风险追涨/优化),16.44,-31.51%,-19.07%,从未,1,107,-----------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600998,九州通,20260125,C_New_Strategy (最高共振),5.58,-10.39%,-8.62%,1,2,108,+-----------------------------------------------------------------------------------------------------------,深度套牢
000670,盈方微,20260125,E_Leader_Restart (二次启动),9.69,-27.66%,-14.24%,1,2,108,+---------------------------------------------------------------------------+---------+---------------------,深度套牢
600192,长城电工,20260125,E_Leader_Restart (二次启动),11.35,-46.70%,-25.58%,从未,1,108,------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002727,一心堂,20260125,D_Strong_Breakout (高风险追涨/优化),14.04,-28.42%,-11.95%,3,1,108,--+++--++-++---------------------+--------------------------------------------------------------------------,深度套牢 | 冲高回落
603883,老百姓,20260125,D_Strong_Breakout (高风险追涨/优化),16.44,-31.51%,-18.92%,从未,1,108,------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
603006,联明股份,20260425,D_Strong_Breakout (高风险追涨/优化),13.64,-5.28%,0.80%,1,3,50,++--+++++++++++++---++++--+++--------+++++++++++--,冲高回落
002587,奥拓电子,20260629,A_Strong_Pullback (中风险接力),7.33,-19.51%,-7.83%,1,3,8,++------,深度套牢 | 冲高回落
600058,五矿发展,20260629,E_Leader_Restart (二次启动),11.88,-4.88%,-7.75%,从未,1,8,--------,长期未回正
603110,东方材料,20260318,A_Strong_Pullback (中风险接力),17.66,19.37%,16.07%,22,1,76,---------------------+++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
000617,中油资本,20260318,E_Leader_Restart (二次启动),9.89,-32.66%,-12.85%,1,18,76,+++++++++-+++++++-----------------------------------------------------------,深度套牢 | 冲高回落
600667,太极实业,20260119,C_New_Strategy (最高共振),9.3,182.47%,43.40%,1,13,111,++++++++++++-++++++++++++++++++++++++++++++-----+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603058,永吉股份,20260119,C_New_Strategy (最高共振),10.56,-19.03%,6.69%,1,63,111,++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++--++++++++++++-+---------------------------------,深度套牢 | 冲高回落
600744,华银电力,20260119,C_New_Strategy (最高共振),6.63,-17.19%,15.01%,1,6,112,+++++----------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-----------,深度套牢 | 冲高回落
603618,杭电股份,20260119,A_Strong_Pullback (中风险接力),8.51,330.20%,241.14%,1,8,112,+++++-+-+++++++++++++++++++++++++++++-++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002112,三变科技,20260119,E_Leader_Restart (二次启动),19.97,-23.94%,4.88%,1,9,112,++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++-++++++++++++++-----------------------------------,深度套牢 | 冲高回落
002114,罗平锌电,20260119,E_Leader_Restart (二次启动),9.73,-33.71%,-9.37%,1,10,112,+++++++++-----------+++++++++++----------------------------------------+----------------------------------------,深度套牢 | 冲高回落
603023,威帝股份,20260119,E_Leader_Restart (二次启动),5.92,-40.03%,-20.38%,2,1,112,-+++++----------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002845,同兴达,20260119,D_Strong_Breakout (高风险追涨/优化),15.41,4.15%,-2.96%,4,1,111,---+----------------++---++++++++-----------------------------------------++++++++-+--++-+----++++++++-++++---+,正常
002350,北京科锐,20260326,E_Leader_Restart (二次启动),15.19,-3.29%,-1.58%,26,1,70,-------------------------+++++++++++++++++++----++--+++---------------,冲高回落
002350,北京科锐,20260327,E_Leader_Restart (二次启动),15.19,-3.29%,-1.56%,25,1,69,------------------------+++++++++++++++++++----++--+++---------------,冲高回落
002510,天汽模,20260111,E_Leader_Restart (二次启动),7.79,-32.61%,-9.96%,1,2,114,+-+-++++++----------++++++--++++++-+------------------------------------------------------------------------------,深度套牢 | 冲高回落
002023,海特高新,20260111,E_Leader_Restart (二次启动),14.85,-22.36%,-17.66%,1,2,118,+---------------------------------------------------------------------------------------------------------------------,深度套牢
600830,香溢融通,20260111,D_Strong_Breakout (高风险追涨/优化),9.88,-19.33%,-7.63%,1,2,118,+-------++----------+-------+----------------------------------------+++++++++++++------------------------------------,深度套牢 | 冲高回落
601098,中南传媒,20260103,B_Low_Position_Start (低风险埋伏),11.26,-8.79%,-2.57%,1,10,117,++++-+-++-----------+---------------------+---------------------------+++++++++-++-----------------------------------,冲高回落
002361,神剑股份,20260103,E_Leader_Restart (二次启动),14.34,-19.32%,7.94%,2,1,123,-+++++++++--------------+++----+----------------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++----++++-----,深度套牢 | 冲高回落
603332,苏州龙杰,20260103,E_Leader_Restart (二次启动),13.88,-27.38%,-5.98%,11,1,122,----------++++++-------+++++-++++--------+-++++--------------------++++++++++++++++++++-----------------------------------,深度套牢 | 冲高回落
600589,大位科技,20260216,E_Leader_Restart (二次启动),13.19,-32.98%,-16.69%,53,1,93,----------------------------------------------------+----+-----------------------------------,深度套牢
001330,博纳影业,20260216,E_Leader_Restart (二次启动),12.77,-60.14%,-39.97%,从未,1,93,---------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000710,贝瑞基因,20260106,B_Low_Position_Start (低风险埋伏),12.08,-38.41%,-13.55%,2,1,120,-+++++++++++++++--+++++++++++++-----------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603108,润达医疗,20260106,B_Low_Position_Start (低风险埋伏),15.82,-43.55%,-15.00%,1,12,114,+++++++++++-+++-+++++++-+-----------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002019,亿帆医药,20260106,B_Low_Position_Start (低风险埋伏),12.6,-22.86%,-6.86%,1,4,117,+++-+++++++---------------+++++++++++++++++-++-+++++++++---+---------------------------------------------------------,深度套牢 | 冲高回落
600521,华海药业,20260106,B_Low_Position_Start (低风险埋伏),17.75,-8.39%,-11.00%,从未,1,117,---------------------------------------------------------------------------------------------------------------------,长期未回正
600055,万东医疗,20260106,B_Low_Position_Start (低风险埋伏),16.38,-36.87%,-14.14%,1,10,117,+++++++++------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002755,奥赛康,20260106,B_Low_Position_Start (低风险埋伏),17.13,-16.70%,-9.95%,1,10,117,+++++++++---------------------------------+------------------------------+++------+----------------------------------,深度套牢 | 冲高回落
002177,御银股份,20260106,E_Leader_Restart (二次启动),8.62,-39.33%,-11.72%,1,7,121,++++++-------------------+---++++++++--++++++----------------------------------------------------------------------------,深度套牢 | 冲高回落
603278,大业股份,20260106,E_Leader_Restart (二次启动),16.1,-40.56%,-22.56%,1,5,121,++++------------------------------------------------------------------------------+++------------------------------------,深度套牢 | 冲高回落
603331,百达精工,20260106,E_Leader_Restart (二次启动),13.81,-24.11%,5.10%,3,1,121,--+++--++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++--------------------------------,深度套牢 | 冲高回落
002367,康力电梯,20260623,B_Low_Position_Start (低风险埋伏),5.98,2.84%,11.83%,1,从未,12,++++++++++++,正常
002068,黑猫股份,20260623,E_Leader_Restart (二次启动),11.5,0.52%,19.50%,1,11,12,++++++++++-+,正常
603679,华体科技,20260623,E_Leader_Restart (二次启动),20.76,-12.57%,-4.44%,1,3,12,++----------,深度套牢
003013,地铁设计,20260623,D_Strong_Breakout (高风险追涨/优化),16.98,-6.36%,-11.82%,从未,1,12,------------,长期未回正
002871,伟隆股份,20251218,A_Strong_Pullback (中风险接力),15.74,27.06%,23.70%,1,从未,132,++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603057,紫燕食品,20251218,B_Low_Position_Start (低风险埋伏),18.97,16.29%,41.10%,1,40,114,+++++++++++++++++++++++++++++++++++++++-++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
000716,黑芝麻,20251218,E_Leader_Restart (二次启动),6.55,-34.66%,-15.81%,1,3,132,++-----------------++---------------------------------------------------------------------------------------------------------------,深度套牢
002828,贝肯能源,20260708,E_Leader_Restart (二次启动),11.87,3.20%,3.20%,1,从未,1,+,正常
605377,华旺科技,20260708,E_Leader_Restart (二次启动),9.67,-2.48%,-2.48%,从未,1,1,-,正常
002510,天汽模,20260112,E_Leader_Restart (二次启动),7.79,-32.61%,-10.06%,2,1,113,-+-++++++----------++++++--++++++-+------------------------------------------------------------------------------,深度套牢 | 冲高回落
002023,海特高新,20260112,E_Leader_Restart (二次启动),14.85,-22.36%,-17.84%,从未,1,117,---------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600830,香溢融通,20260112,D_Strong_Breakout (高风险追涨/优化),9.88,-19.33%,-7.70%,8,1,117,-------++----------+-------+----------------------------------------+++++++++++++------------------------------------,深度套牢 | 冲高回落
603065,宿迁联盛,20260302,C_New_Strategy (最高共振),9.65,117.41%,9.60%,14,1,88,-------------+----------------------------------------------------++++++++++++++++++++++,正常
600470,六国化工,20260302,E_Leader_Restart (二次启动),7.94,-14.74%,-16.15%,4,1,88,---+++++++++----------------------------------------------------------------------------,深度套牢 | 冲高回落
002828,贝肯能源,20260302,E_Leader_Restart (二次启动),13.8,-11.23%,-15.83%,1,6,88,+++++-+++++-------------+---------------------------------------------------------------,深度套牢 | 冲高回落
000554,泰山石油,20260302,E_Leader_Restart (二次启动),8.83,-30.01%,-12.99%,1,14,88,+++++++++++++---------------------------------------------------------------------------,深度套牢 | 冲高回落
603315,福鞍股份,20260302,E_Leader_Restart (二次启动),17.7,-24.69%,-8.90%,33,1,88,--------------------------------+--++++----+++++++++------------------------------------,深度套牢 | 冲高回落
601390,中国中铁,20260302,E_Leader_Restart (二次启动),6.19,-31.99%,-18.59%,从未,1,88,----------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000968,蓝焰控股,20260302,E_Leader_Restart (二次启动),8.55,-26.55%,-0.66%,1,44,88,+++++++++++++++++++++++++++++++++++++++++++-------+-------------------------------------,深度套牢 | 冲高回落
600409,三友化工,20260302,E_Leader_Restart (二次启动),8.8,-36.25%,-19.71%,7,2,88,------++--------------------------------------------------------------------------------,深度套牢
002115,三维通信,20260430,E_Leader_Restart (二次启动),14.0,-28.93%,-12.33%,1,10,46,+++++++++-------------------------------------,深度套牢 | 冲高回落
003036,泰坦股份,20260430,E_Leader_Restart (二次启动),33.83,137.75%,111.09%,1,从未,46,++++++++++++++++++++++++++++++++++++++++++++++,正常
603890,春秋电子,20260606,E_Leader_Restart (二次启动),29.36,-21.93%,-13.92%,12,1,23,-----------+-----------,深度套牢
002125,湘潭电化,20260606,E_Leader_Restart (二次启动),16.2,-26.85%,-2.86%,2,1,23,-++++++++++------------,深度套牢 | 冲高回落
002107,沃华医药,20260414,E_Leader_Restart (二次启动),7.53,-16.60%,-11.21%,1,9,58,++++++++--+-----------------------------------------------,深度套牢 | 冲高回落
600579,中化装备,20260621,E_Leader_Restart (二次启动),7.37,9.50%,5.44%,1,3,14,++-+++++++++++,正常
603006,联明股份,20260428,D_Strong_Breakout (高风险追涨/优化),13.64,-5.28%,0.79%,3,1,48,--+++++++++++++---++++--+++--------+++++++++++--,冲高回落
002757,南兴股份,20260108,E_Leader_Restart (二次启动),21.61,-17.12%,3.54%,1,6,119,+++++--------+---+++++++++++++-----++++---+-------------------++++++++++++++++++++++++++++++++++--+--------------------,深度套牢 | 冲高回落
002766,索菱股份,20260108,E_Leader_Restart (二次启动),7.08,-50.85%,-30.29%,从未,1,114,------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002355,兴民智通,20260108,E_Leader_Restart (二次启动),6.59,-37.18%,-6.73%,1,7,114,++++++-------+++++++++++++++++++++++++++++++++-+--------------------++++---+--------------------------------------,深度套牢 | 冲高回落
600620,天宸股份,20260108,E_Leader_Restart (二次启动),7.12,-45.37%,-18.36%,1,2,117,+-----+-+----------+-------------------------------------------------------------------------------------------------,深度套牢
000949,新乡化纤,20260108,E_Leader_Restart (二次启动),6.02,-5.32%,19.21%,1,3,119,++-+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++---,冲高回落
603110,东方材料,20260319,A_Strong_Pullback (中风险接力),17.66,19.37%,16.31%,21,1,75,--------------------+++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
000617,中油资本,20260319,E_Leader_Restart (二次启动),9.89,-32.66%,-13.13%,1,17,75,++++++++-+++++++-----------------------------------------------------------,深度套牢 | 冲高回落
000600,建投能源,20260314,E_Leader_Restart (二次启动),10.19,-21.79%,-3.68%,8,1,79,-------++---------------------------------+---++++++++++++--++++---------------,深度套牢 | 冲高回落
600589,大位科技,20260222,E_Leader_Restart (二次启动),13.19,-32.98%,-16.69%,53,1,93,----------------------------------------------------+----+-----------------------------------,深度套牢
001330,博纳影业,20260222,E_Leader_Restart (二次启动),12.77,-60.14%,-39.97%,从未,1,93,---------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000048,京基智农,20260613,E_Leader_Restart (二次启动),18.91,15.86%,10.62%,2,1,18,-++-++++++++++++++,正常
002054,德美化工,20260116,E_Leader_Restart (二次启动),8.52,-18.66%,0.42%,4,1,113,---+++++++++++++++++++++++++++++++++++---+-++++---+++++-+---------+++++++++--------------------------------------,深度套牢 | 冲高回落
000409,云鼎科技,20260116,E_Leader_Restart (二次启动),12.61,-35.69%,-18.02%,从未,1,113,-----------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600839,四川长虹,20260116,E_Leader_Restart (二次启动),10.7,-38.32%,-19.13%,3,1,113,--+++------------------------------------------------------------------------------------------------------------,深度套牢
000026,飞亚达,20260417,E_Leader_Restart (二次启动),16.2,15.74%,25.94%,1,34,55,+++++++++++++++++++++++++++++++++--++++++++++++++++++++,正常
600058,五矿发展,20260128,E_Leader_Restart (二次启动),14.93,-24.31%,-23.15%,从未,1,105,---------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002890,弘宇股份,20260128,E_Leader_Restart (二次启动),16.42,-11.75%,-2.91%,1,17,105,++++++++++++++++-------+---------------+---++---+------+++++++++++++++-+---------------------------------,深度套牢 | 冲高回落
603926,铁流股份,20260128,E_Leader_Restart (二次启动),25.44,-34.20%,-19.08%,2,1,105,-+++++---------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002185,华天科技,20260128,E_Leader_Restart (二次启动),14.66,61.87%,5.81%,1,3,105,++-+---------++++-------------+-------------------------------+----++++++++++++++++++++++++++++++++++++++,正常
600770,综艺股份,20260128,E_Leader_Restart (二次启动),6.62,0.30%,-3.73%,1,3,105,++-++++++++----+--------------+-----------------------++++++++++++++++-++----------------------++++-----+,正常
601117,中国化学,20260128,E_Leader_Restart (二次启动),8.82,-17.01%,-4.71%,1,3,105,++-----------+++++++++++++++++---++++-++-++++++----------------------------------------------------------,深度套牢 | 冲高回落
000990,诚志股份,20260128,E_Leader_Restart (二次启动),8.96,-3.91%,8.69%,1,3,105,++-------------------+--++++++-++++++++++++++++++++++++++++++++++++++++++++++++++++---+++----------------,冲高回落
002815,崇达技术,20260128,E_Leader_Restart (二次启动),16.08,6.65%,-2.11%,15,1,105,--------------+-----------+-+---------------------------------++++-----+++++++++++++++++++++++++-++--+--+,正常
600230,沧州大化,20260128,E_Leader_Restart (二次启动),18.89,-31.82%,-3.66%,1,30,105,+++++++++++++++++++++++++++++-------+-++-++++++++++++++++++----------------------------------------------,深度套牢 | 冲高回落
600552,凯盛科技,20260128,E_Leader_Restart (二次启动),15.65,49.07%,9.78%,53,1,105,----------------------------------------------------+--+---++++++++++++++++++++++++++++++++++++++++++++++,正常
000159,国际实业,20260128,E_Leader_Restart (二次启动),7.11,-22.64%,-8.51%,16,1,105,---------------+++++++----------------------------------------------+------------------------------------,深度套牢 | 冲高回落
605366,宏柏新材,20260128,E_Leader_Restart (二次启动),7.06,52.41%,56.40%,5,1,105,----+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
600173,卧龙新能,20260128,E_Leader_Restart (二次启动),8.41,-31.51%,-12.92%,1,2,105,+----++++++-++-------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603078,江化微,20260128,E_Leader_Restart (二次启动),29.03,75.71%,6.10%,67,1,105,------------------------------------------------------------------+++++++++++++++++++++++++++++++++++++++,正常
002165,红 宝 丽,20260128,E_Leader_Restart (二次启动),10.21,-44.66%,-8.23%,1,31,105,++++++++++++++++++++++++++++++---+-----------------------------------------------------------------------,深度套牢 | 冲高回落
600589,大位科技,20260215,E_Leader_Restart (二次启动),13.19,-32.98%,-16.69%,53,1,93,----------------------------------------------------+----+-----------------------------------,深度套牢
001330,博纳影业,20260215,E_Leader_Restart (二次启动),12.77,-60.14%,-39.97%,从未,1,93,---------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
601872,招商轮船,20260403,E_Leader_Restart (二次启动),19.47,-17.31%,-11.60%,1,4,64,+++-----------------+------------------------------++++---------,深度套牢 | 冲高回落
603012,创力集团,20260511,C_New_Strategy (最高共振),9.55,-13.93%,-9.62%,1,3,42,++------+++++-----------------------------,深度套牢 | 冲高回落
603758,秦安股份,20260511,B_Low_Position_Start (低风险埋伏),13.44,-28.57%,-20.42%,从未,1,42,------------------------------------------,长期未回正 | 深度套牢
603890,春秋电子,20260607,E_Leader_Restart (二次启动),31.24,-26.63%,-19.10%,从未,1,23,-----------------------,长期未回正 | 深度套牢
002137,实益达,20260607,E_Leader_Restart (二次启动),10.35,18.36%,2.52%,2,1,23,-++-----+++-+++++-+++++,正常
000719,中原传媒,20260206,C_New_Strategy (最高共振),13.44,-14.81%,-2.58%,2,1,98,-++----++--------------+-----------++++++++++++++++-+++++++++++++-------+-------------------------,深度套牢 | 冲高回落
000937,冀中能源,20260206,A_Strong_Pullback (中风险接力),5.67,-25.75%,-4.70%,7,1,98,------+-+++++++++++++++-++++++++--------------+--++-+-+-----------------++++----------------------,深度套牢 | 冲高回落
600463,空港股份,20260206,B_Low_Position_Start (低风险埋伏),11.73,-36.23%,-14.58%,1,10,98,+++++++++-----------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603065,宿迁联盛,20260226,C_New_Strategy (最高共振),9.65,117.41%,9.28%,16,1,90,---------------+----------------------------------------------------++++++++++++++++++++++,正常
002207,准油股份,20260226,E_Leader_Restart (二次启动),11.59,-49.27%,-24.72%,2,1,90,-+++++++++--------------------------------------------------------------------------------,深度套牢 | 冲高回落
002828,贝肯能源,20260226,E_Leader_Restart (二次启动),13.8,-11.23%,-15.41%,2,1,90,-++++++-+++++-------------+---------------------------------------------------------------,深度套牢 | 冲高回落
000554,泰山石油,20260226,E_Leader_Restart (二次启动),8.83,-30.01%,-12.56%,1,16,90,+++++++++++++++---------------------------------------------------------------------------,深度套牢 | 冲高回落
605033,美邦股份,20260226,E_Leader_Restart (二次启动),29.45,-42.07%,-27.43%,从未,1,90,------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
605006,山东玻纤,20260226,E_Leader_Restart (二次启动),10.69,63.89%,33.55%,37,1,90,------------------------------------++--++++++++++++++++++++++++++++++++++++++++++++++++++,正常
601390,中国中铁,20260226,E_Leader_Restart (二次启动),6.19,-31.99%,-18.15%,1,3,90,++----------------------------------------------------------------------------------------,深度套牢
000968,蓝焰控股,20260226,E_Leader_Restart (二次启动),8.55,-26.55%,-0.52%,1,46,90,+++++++++++++++++++++++++++++++++++++++++++++-------+-------------------------------------,深度套牢 | 冲高回落
600409,三友化工,20260226,E_Leader_Restart (二次启动),8.8,-36.25%,-19.30%,9,1,90,--------++--------------------------------------------------------------------------------,深度套牢
600026,中远海能,20260226,E_Leader_Restart (二次启动),20.15,-20.94%,6.24%,1,61,90,++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++----------------++++----------,深度套牢 | 冲高回落
600906,财达证券,20260528,B_Low_Position_Start (低风险埋伏),6.74,9.20%,7.39%,3,1,29,--++-+++--+++++++++++++++++++,正常
601958,金钼股份,20260528,E_Leader_Restart (二次启动),24.41,-5.37%,3.81%,11,1,29,----------+++++++++++++++----,冲高回落
002107,沃华医药,20260413,E_Leader_Restart (二次启动),7.53,-16.60%,-10.95%,1,10,59,+++++++++--+-----------------------------------------------,深度套牢 | 冲高回落
000559,万向钱潮,20260517,A_Strong_Pullback (中风险接力),17.5,-31.77%,-17.11%,1,6,38,+++++---------------------------------,深度套牢
603809,豪能股份,20260517,A_Strong_Pullback (中风险接力),11.48,-23.43%,-13.00%,2,1,38,-+------------------------------------,深度套牢
603018,华设集团,20260517,A_Strong_Pullback (中风险接力),7.6,-30.53%,-13.51%,2,1,38,-+------------------------------------,深度套牢
002617,露笑科技,20260517,E_Leader_Restart (二次启动),9.36,0.21%,-1.27%,2,1,38,-++--++++---------------+++-+++++--+-+,正常
002254,泰和新材,20260517,E_Leader_Restart (二次启动),14.18,-0.78%,10.27%,1,10,38,+++++++++-----++--++++++++++++++++++--,冲高回落
002277,友阿股份,20260517,E_Leader_Restart (二次启动),6.54,-9.17%,-1.69%,4,1,38,---++++++++--++-++--------------------,冲高回落
603567,珍宝岛,20260501,B_Low_Position_Start (低风险埋伏),7.08,-34.75%,-12.26%,1,20,46,+++++++++++++++++++---------------------------,深度套牢 | 冲高回落
002115,三维通信,20260429,E_Leader_Restart (二次启动),14.0,-28.93%,-12.01%,1,11,47,++++++++++-------------------------------------,深度套牢 | 冲高回落
003036,泰坦股份,20260429,E_Leader_Restart (二次启动),33.83,137.75%,108.66%,2,1,47,-++++++++++++++++++++++++++++++++++++++++++++++,正常
600998,九州通,20260124,C_New_Strategy (最高共振),5.58,-10.39%,-8.62%,1,2,108,+-----------------------------------------------------------------------------------------------------------,深度套牢
000670,盈方微,20260124,E_Leader_Restart (二次启动),9.69,-27.66%,-14.24%,1,2,108,+---------------------------------------------------------------------------+---------+---------------------,深度套牢
600192,长城电工,20260124,E_Leader_Restart (二次启动),11.35,-46.70%,-25.58%,从未,1,108,------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002727,一心堂,20260124,D_Strong_Breakout (高风险追涨/优化),14.04,-28.42%,-11.95%,3,1,108,--+++--++-++---------------------+--------------------------------------------------------------------------,深度套牢 | 冲高回落
603883,老百姓,20260124,D_Strong_Breakout (高风险追涨/优化),16.44,-31.51%,-18.92%,从未,1,108,------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002591,恒大高新,20260508,E_Leader_Restart (二次启动),7.96,-22.99%,-2.48%,1,13,43,++++++++++++-+-------++--------------------,深度套牢 | 冲高回落
603095,越剑智能,20260508,E_Leader_Restart (二次启动),24.18,-46.15%,-23.80%,1,5,43,++++---------------------------------------,深度套牢 | 冲高回落
603890,春秋电子,20260605,E_Leader_Restart (二次启动),29.36,-21.93%,-13.92%,12,1,23,-----------+-----------,深度套牢
002125,湘潭电化,20260605,E_Leader_Restart (二次启动),16.2,-26.85%,-2.86%,2,1,23,-++++++++++------------,深度套牢 | 冲高回落
600906,财达证券,20260529,B_Low_Position_Start (低风险埋伏),6.74,9.20%,7.69%,2,1,28,-++-+++--+++++++++++++++++++,正常
601958,金钼股份,20260529,E_Leader_Restart (二次启动),24.41,-5.37%,3.98%,10,1,28,---------+++++++++++++++----,冲高回落
603012,创力集团,20260512,C_New_Strategy (最高共振),9.55,-13.93%,-9.91%,1,2,41,+------+++++-----------------------------,深度套牢 | 冲高回落
603758,秦安股份,20260512,B_Low_Position_Start (低风险埋伏),13.44,-28.57%,-20.88%,从未,1,41,-----------------------------------------,长期未回正 | 深度套牢
603567,珍宝岛,20260504,B_Low_Position_Start (低风险埋伏),7.08,-34.75%,-12.26%,1,20,46,+++++++++++++++++++---------------------------,深度套牢 | 冲高回落
002268,电科网安,20251228,C_New_Strategy (最高共振),20.33,-25.48%,-15.53%,2,1,125,-+++++++++++++---+-------------+---------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000411,英特集团,20251228,A_Strong_Pullback (中风险接力),12.86,-26.52%,-12.17%,1,8,114,+++++++--------------------------------+--------------------------------------------------------------------------,深度套牢 | 冲高回落
002228,合兴包装,20251228,E_Leader_Restart (二次启动),6.33,-52.76%,-37.79%,从未,1,126,------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002427,尤夫股份,20251228,E_Leader_Restart (二次启动),6.76,-38.17%,-8.32%,1,3,126,++----+-+-+++++++++++++++++++++++++++++++++++++++++---------------------------------------------------------------------------,深度套牢 | 冲高回落
603012,创力集团,20260513,C_New_Strategy (最高共振),9.55,-13.93%,-10.20%,7,1,40,------+++++-----------------------------,深度套牢 | 冲高回落
603758,秦安股份,20260513,B_Low_Position_Start (低风险埋伏),13.44,-28.57%,-21.34%,从未,1,40,----------------------------------------,长期未回正 | 深度套牢
002585,双星新材,20260513,E_Leader_Restart (二次启动),8.78,20.39%,30.59%,4,1,40,---+--++++++++++++++++++++++++++++++++++,正常
603567,珍宝岛,20260502,B_Low_Position_Start (低风险埋伏),7.08,-34.75%,-12.26%,1,20,46,+++++++++++++++++++---------------------------,深度套牢 | 冲高回落
000048,京基智农,20260615,E_Leader_Restart (二次启动),18.91,15.86%,11.72%,1,3,17,++-++++++++++++++,正常
600611,大众交通,20260107,C_New_Strategy (最高共振),6.07,-40.53%,-18.32%,3,1,117,--+-----+--------------------------------------------------------------------------++--------------------------------,深度套牢
600906,财达证券,20260107,B_Low_Position_Start (低风险埋伏),7.12,3.37%,-4.25%,43,1,117,------------------------------------------+--------------------------------------------------------++++++++++++++++++,正常
600864,哈投股份,20260107,B_Low_Position_Start (低风险埋伏),6.94,-23.92%,-10.31%,1,3,117,++------------------------------------------------------+++++++++++--------------------------------------------------,深度套牢 | 冲高回落
